Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1880809845328535,Dobrev Klára,Demokratikus Koalíció,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
537817739693723,Brain Bar,Brain Bar,≤100
