Page ID,Page name,Disclaimer,Amount spent (NZD)
104441772437790,Eyesonnz,Eyesonnz,340
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,176
11870725774,Greenpeace Aotearoa,Greenpeace NZ,133
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
111821841973226,We Belong Aotearoa,We Belong Aotearoa,≤100
120703687692577,Mining Means Progress,Straterra Limited,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,≤100
100870587966075,Make it 16 NZ,Make it 16 NZ,≤100
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100
195454263800226,Julie Anne Genter MP,Julie Anne Genter MP,≤100
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100
403868133556427,Palestine Solidarity Network Aotearoa - PSNA,Palestine Solidarity Network Aotearoa,≤100
585595504882807,The Spinoff,These ads ran without a disclaimer,≤100
162019810410,Focus on the Family New Zealand,Focus on the Family New Zealand,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
196967540964595,Mindful Money,Mindful Money,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
182564675177680,Wellington City Council,Wellington City Council,≤100
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
465748424201568,The Hive NZ,The Hive NZ,≤100
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
205639639594736,Socialist Equality Group - New Zealand,Socialist Equality Group - New Zealand,≤100
291373147558098,LIC,LIC,≤100
109145321007464,Groundswell NZ,Groundswell NZ,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
1591672150854791,The Doctors NZ,Green Cross Health,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
179853765497519,ADLS,ADLS,≤100
127600694473595,Social Change Collective,These ads ran without a disclaimer,≤100
118450874564954,Striker - Charters,These ads ran without a disclaimer,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
203953359629611,Voice For Life,Voice for Life,≤100
100372253091292,David Meades for ICC,David Meades for ICC,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
