Page ID,Page name,Disclaimer,Amount spent (ARS)
1913468738912666,Beatriz Avila,Partido por la Justicia Social.org,63993
188988467785959,José Cano,José Cano,24231
129799846687423,Levantémonos,Levantemonos,20581
723384297773969,Walter Berarducci,Walter Fabian Berarducci,15192
1960408947531757,Germán Alfaro,Partido por la Justicia Social,11139
730843503705155,Roberto Sanchez,Roberto Antonio Sanchez,11112
1491984484412073,Juan Casañas,Juan Francisco Casañas,10920
104134822613702,Fabián Soria,Fabian Soria,8770
120071284390762,Paula Omodeo,ciatware,8208
266763080351589,Gonzalo Monteros,Gonzalo Monteros,8173
102320562753922,Julio Ponce,Julio Ponce,7834
327454924058033,Mariano Campero,Mariano Campero,7684
219071504942788,Pedro Albornoz Piossek,Pedro Albornoz Piossek,7396
450698558430080,Daniel Deiana,Daniel Deiana,7334
1172397076130643,Pablo Macchiarola,Pablo Macchiarola,7104
396716077526921,Walter Kabuby Araoz,Walter Kabuby Araoz,6968
1620386164871189,Benjamin Terraf,Benjamin Terraf,6887
102195762738406,Juntos contra la Corrupción Tafí Viejo,Héctor Vera,6788
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,6786
103432242252011,Rodolfo Ocaranza,Luis Rodolfo Nicolas Ocaranza,6580
283422365146182,Roberto Avila,Arnaldo Roberto Avila,5378
277321356073164,Stella Maris Cordoba,Stella Maris Cordoba,5337
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,4746
103792004975563,Sebastian Giobellina,Sebastian Giobellina,4672
262263477255874,Guillermo Gassenbauer,Leonor Inés López González,4497
747965795322803,Federico Masso,Federico Masso,4262
103088924366000,Noticias d,Noticias d,4120
1569928589962125,José Macome,Jose Ignacio Macome,4113
1586721111613580,Juan Ruiz Moreno,Juan Ruiz Moreno,3991
199663950838670,Exequiel Soria.,Exequiel Soria,3729
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,3663
2200773263525947,Alejandro Melo,Alejandro Melo,3450
110100144788981,Josefina Bussi,Josefina Maria Bussi,2841
667950270323562,Juan Pablo Visuara,Juan Pablo Visuara,2674
1048083012065518,Valeria Amaya,Valeria Amaya,2436
199579406720740,Miguel Diosquez Dupuy,Miguel Angel Diosquez Dupuy,2417
105476149147675,Ale Made Concejal,Ale Made Concejal,2315
722440931250114,"Dr. César Elías ""Kelo"" Dip",Cesar Elias Dip,2160
106372197511073,Martin Correa,Frente de Izquierda,2082
348442508614465,Luis Romano,Luis Romano,2062
102515031522510,Julio Zavala,Julio Zavala,2045
126165920400701,Daniel Hoffmann Intendente 2023,Fabián Horacio Leguizamón,2004
1659792450964469,Caponio,Hector Francisco Ulla,2001
61279025897,Gerardo Morales,Gobierno De Jujuy,1951
116003428095105,danielcastro.ok,danielcastro.ok,1918
100521389699640,Lucía Carrasco,Ciatware,1840
1637319743154360,Carla Porta,Carla Porta,1820
136732420109228,Augusto Zuccarelli,Augusto Gabriel Zuccarelli,1794
107255128426319,Adolfo Campos,Yaeli Fernandez García,1689
781928915296113,Carlos Ale,Juan Carlos Ale,1575
673677419727300,Horacio Vermal,Ricardo Matias Mercado,1547
104239194551765,Mario Casali,Ricardo Matías Mercado,1544
1442134746116073,Ramón Cacho Cano,Meli Sandoval Ibarra,1501
742755562475908,Javier Noguera,Javier Noguera,1499
101981708093490,Emiliano Avilas,Emiliano Avilas,1457
327067881471625,Hernan Macedo,ciatware,1439
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,1390
116555508073585,,ciatware,1305
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,1281
616698111801316,Dr. Juan Pablo Lichtmajer,Dr. Juan Pablo Lichtmajer,1183
101517835793577,Marcelo Asmed,Marcelo Asmed,1182
1037747019763088,Manuel Courel,Manuel Courel,1144
1567154286880194,Marcelo Albaca,Marcelo Albaca,1133
622264851251322,José María Canelada,José María Canelada,1103
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1046
1484242411860013,Sergio Venegas,Sergio Venegas,1011
532133953502128,Javier Jantus,Javier Jantus,971
114179298287418,Romero 2023 . Ley & Orden,Santi Cuello,930
105967955094183,Raúl Ernesto Moreno,Raúl Federico Moreno,917
2186922728020009,María Laura Paz Posse,María Laura Paz Posse,896
102991618555120,Yerba Buena Online,Yerba Buena Online,892
105749209157460,Ing. Juan Carlos Nallen  Intendente 2023,Juan Carlos Nallen,862
138406616275954,Marcelo Orrego,Producción y Trabajo,857
183940131655054,María Eugenia Vidal,María Eugenia Vidal,853
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,837
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,822
102604221181656,Sandra Orquera,Ricardo Matias Mercado,816
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,807
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,767
654468084980737,Lorena Palomino,Visited7 Marketing Digital,744
105933872199149,Mística,Mística,737
417568458996247,Dario Huesen,Dario Victor Huesen,733
103198598733282,Ruben Medina Monica Herrera - Concejales 2023,Ruben Medina Monica Herrera - Concejales 2023,733
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,683
106705804357319,Bluetti Global,These ads ran without a disclaimer,667
395888143760168,Franco Yanotti & Asoc.,Franco Yanotti,664
102893249143629,Jorge Dip Fadel Concejal 2023,Jose Amado Marta,654
103057586108345,Viviana Agüero Concejal,Pablo Javier Argüelles,638
113692484935969,Mauricio Lescano Candidato a Concejal 2023,Mauricio Lescano Candidato a Concejal 2023,595
2164132703704055,José Manuel Paz,José Manuel Paz,579
103657458036950,Empleados de Comercio Autoconvocados de Tucumán,Empleados de Comercio Autoconvocados de Tucumán,556
561406917374121,Raúl Pellegrini,Raúl Pellegrini,521
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,506
685346694910046,Política Obrera en Los Ralos -Tucumán,Política Obrera en Los Ralos -Tucumán,490
110806461830762,El Sol Web,El Sol Web,433
340454606681986,Hugo Cabral,Hugo Cabral,425
111669735076988,Hora Cero,Hora Cero Noticias,422
102007812840437,Jóvenes con Wado,Jóvenes con Wado,413
2351045021780928,Domy Orquera,Ricardo Matias Mercado,391
101996084777901,Mariela Belski,Mariela Belski,389
131381938371647,Corta La Bocha Noticias,Corta La Bocha,377
102301442131105,Daniel Rojas,Daniel Sebastian Rojas,369
103846469204203,La Ola Noticias,La Ola Noticias,359
107756622140473,El Litoral Web,El Litoral Web,358
110079031997390,Con Larreta,Con Larreta,348
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,344
108679841853325,Contame Más,Contame Más,311
103358752685958,Renovemos Tafí,Raul Armando Adler,309
1413641602299708,Fundación Bella Vista,Manuel Roberto Valeros,301
1441316842672123,Marcos Altamiranda,Marcos Altamiranda,300
1658364030915508,Regino Racedo,Regino Racedo,300
628834470825985,Martín Olivero,Martin Olivero,296
102534516011045,La Gloria Noticias,La Gloria Noticias,281
105716442346264,Conurnarnia,Conurnarnia,267
669798633150455,Franco Morelli,Alfredo Ramon Bulacio,261
238778949515431,El Cronista,El Cronista,260
108820345200483,Cristian Nuñez 2023,Marco Carabajal,254
100890602929498,Jujuy tiene Futuro,Pablo Saul Jurado,251
106560742263098,Noticias El Portal,Noticias El Portal,250
199078716794173,Nexofin,Nexofin,230
369116827174448,Enrique moyanoo,These ads ran without a disclaimer,222
699853426735213,Gustavo Solis,Gustavo Solis Monico,222
103322152538185,La Verdad Noticias,La verdad noticias,221
100645365125529,Civilidad,Fundación Civilidad,218
628498977777284,El Continental,Periodico El Continental,213
112595328432641,Wado 2023,Jóvenes con Wado,210
103038372620510,Hugo Passalacqua,Hugo Passalacqua,200
111600998225620,Noticias Zero,Noticias Zero,197
100370865976735,Reporte del Valle,Reporte del Valle,197
101594852755793,El Bonaerense,El Bonaerense,187
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,184
605540860101596,Diario Criollo,Diario Criollo,146
113288233452533,Nancy Picón,Nancy Picón,138
110039918575012,Noticias Express,Noticias Express,137
335926266503071,7D,7D,134
355798051672544,Iñaki Aldasoro,Iñaki Aldasoro,132
100449218944717,Patricio Peñalba,Patricio Peñalba Arias,131
112090455034177,El Portavoz Oficial,El Portavoz,131
113898744658728,El Progreso Web,El Progreso,129
102187456039094,Enterate Ya,Enterate Ya!,125
145806262649419,Fer Miño,Patria de Todos,120
110150088683172,Informe NOA,Informe NOA,119
103948405867129,El Confidencial Noticias,El Confidencial Noticias,117
101818639448091,Minuto a Minuto La Rioja,Minuto a Minuto La Rioja,113
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,109
125183747539071,Noticias Argentinas,Noticias Argentinas,108
119994807665857,,These ads ran without a disclaimer,107
1408542766063285,Carla Carrizo,Ana Carla Carrizo,106
1414772295433829,Carlos Munisaga,Somos Rawson,≤100
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,≤100
554317438335567,Frente Popular Unidad Ciudadana,Frente Popular Unidad Ciudadana,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
100574855548016,Diego Granda,Diego Granda,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
824347377653895,Guillermo Galvan,Guillermo Galvan,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
390606981676723,Susana Torres,Susana Compromiso por San Luis,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
103021535961289,Cede,Cede,≤100
102084172824380,David Mortensen,Nelson David Mortensen,≤100
115207861553384,JULIO JALIT,Julio  Antonio Jalit,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
889117357925551,Carlos Tarulli Legislador,These ads ran without a disclaimer,≤100
100109942928851,Hernán Parra,Hernán Abel Parra,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
100420992989565,Frente Amplio Misiones,Frente Amplio Misiones,≤100
101662834528956,Juan Grabois,Juan Grabois,≤100
113342722009221,La Topadora,Gustavo Gabriel Vaccarella,≤100
104024247927806,Programa FE,Programa FE,≤100
304176325478,La Política Online,La Política Online,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
110276628358382,El Autónomo,El Autónomo,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
164433833587600,Todo Negativo,Todo Negativo,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
107029238090602,Rodolfo Tecchi,Pablo Saul Jurado,≤100
117755554597201,Daniel Torres,Eusebio Daniel Torres,≤100
104728892306082,Cristian Illesca 2023,Nadia Gimena Guzman,≤100
579453668873451,Julio Bravo,Julio Bravo,≤100
544986472243896,Data Diario,Data Diario,≤100
105103454321860,Valente Veronica,Veronica Virginia Valente,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
104090576604510,Francisco Monti.,Francisco  Manuel Monti,≤100
102715922606223,ANR La Matanza - Argentina,ANR La Matanza - Argentina,≤100
255425604594790,Itai Hagman,Itai Hagman,≤100
1728102587411460,Dr. Claudio Diaz Prats Concejal,Alicia Viviana Leon,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
851050008340973,Patricio del Corro,Frente de Izquierda,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
399216250203388,Julio Loza,Julio Antonio Loza,≤100
117695008575297,Julián D'Angelo,Julián Leonardo D'Angelo,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
