Page ID,Page name,Disclaimer,Amount spent (AED)
105584695644716,Silver Eagle,These ads ran without a disclaimer,≤100
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100
108032181861181,SUNO TV,These ads ran without a disclaimer,≤100
516540185063161,MIGAL Galilee Research Institute,These ads ran without a disclaimer,≤100
110457648458821,ريم بنت الوليد بن طلال للمساعدات الإنسانية والخيرية,These ads ran without a disclaimer,≤100
104329295837469,عبدا لستارگجر,These ads ran without a disclaimer,≤100
106645238979798,discover.emirates,These ads ran without a disclaimer,≤100
9394693002,Bloomberg,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100
109113120512808,हरियाणवी STAGE,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
