Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,29070
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,4605
111912341409356,Centinela del Norte,Centinela del Norte,4474
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,2398
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2244
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,2072
104226655226040,Revota,Revota,1730
286989224667281,Marito Abdo,These ads ran without a disclaimer,1162
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,713
1365651890238610,Soberanía Paraguay,Prensa_Py,259
107706177740738,Periodismo 29,Periodismo 29,187
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
118397948223791,Oscar Tuma,These ads ran without a disclaimer,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
