Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,157
1058116737612843,USR,Uniunea Salvați România,136
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,117
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1653726584879481,Mihai Fifor,Fifor Mihai,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
104567525917114,,Vasile Nagy,≤100
178362315106,European Parliament,European Parliament,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
102025778125741,Robert Cazanciuc,Partidul Social Democrat,≤100
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,≤100
150909498384134,Varga Glad,Glad Varga,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100
425051144215846,Stefan Radu Oprea,Partidul Social Democrat,≤100
686190454826244,Declic,Declic,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
1122653111147741,Genesis Athens,Genesis Athens,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
102601499822802,RMDSZ,RMDSZ,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
2546711162025064,Politice.net,politice.net,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
236215875884,Libertatea,Libertatea,≤100
351377468251533,Agenţia Naţională a Funcţionarilor Publici,Agenţia Naţională a Funcţionarilor Publici,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
1551100608459864,Cristina Traila,Florin Stoican,≤100
