Page ID,Page name,Disclaimer,Amount spent (ARS)
120071284390762,Paula Omodeo,ciatware,76043
624669377571669,Silvia Elias de Perez,Silvia Elias de Perez,47186
622264851251322,José María Canelada,José María Canelada,34775
362315123823816,Municipalidad de San Miguel de Tucumán,Municipalidad de SM de Tucumán,26014
150952845376490,Sarita Alperovich,SARITA ALPEROVICH,24283
102586422860634,Guille Gassenbauer,LAR Marketing SAS,21744
110079031997390,Con Larreta,Con Larreta,19576
327454924058033,Mariano Campero,Mariano Campero,16065
1567154286880194,Marcelo Albaca,Marcelo Albaca,15468
277321356073164,Stella Maris Cordoba,Stella Maris Cordoba,15229
111510308590825,estebanm.avila,These ads ran without a disclaimer,12211
1519798208332846,Rossana Chahla,Rossana Chahla,12211
348442508614465,Luis Romano,Luis Romano,12008
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,11546
730843503705155,Roberto Sanchez,Roberto Antonio Sanchez,11135
1172397076130643,Pablo Macchiarola,Pablo Macchiarola,9979
100634213060427,Levantados,Somos Los Levantados,9896
102195762738406,Juntos contra la Corrupción Tafí Viejo,Juntos contra la Corrupción Tafí Viejo,9464
1658364030915508,Regino Racedo,Regino Racedo,8613
1037747019763088,Manuel Courel,Manuel Courel,8326
102991618555120,Yerba Buena Online,Yerba Buena Online,7894
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,7802
121246217558086,"José ""Pepe"" Seleme","José ""Pepe"" Seleme",6903
889117357925551,Carlos Tarulli Legislador,Carlos Tarulli Legislador,5654
1620386164871189,Benjamin Terraf,Benjamin Terraf,4947
102320562753922,Julio Ponce,Julio Ponce,4088
260217841057049,Consultora Tendencias,Consultora Tendencias,4017
1441316842672123,Marcos Altamiranda,Marcos Altamiranda,3893
116555508073585,Santiago Rodríguez Moreno,ciatware,3767
327067881471625,Hernan Macedo,ciatware,3756
914256738635117,Agustín Romano Norri,Agustin Jose Norri,3557
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,3378
1586721111613580,Juan Ruiz Moreno,Juan Ruiz Moreno,3348
116323238056255,Guille Silva 2023,Guille Silva 2023,3225
284235712299222,Alejandro Trapani,Alejandro Trapani,3067
544986472243896,Data Diario,Data Diario,2749
1637319743154360,Carla Porta,Carla Porta,2656
1383679141758544,Total República,Total República,2652
667950270323562,Juan Pablo Visuara,Juan Pablo Visuara,2601
532133953502128,Javier Jantus,Javier Jantus,2464
742755562475908,Javier Noguera,Javier Noguera,2403
1566348423603596,Juntos por el Cambio Tafi Viejo,Juntos por el Cambio Tafi Viejo,2306
2135186443462080,Alberto Pino,Alberto Pino,2013
1202503246483747,Tucumán Despierta,Tucumán Despierta,2010
199579406720740,Miguel Diosquez Dupuy,Miguel Angel Diosquez Dupuy,1979
120078527735217,Ramiro Beti - Legislador 2023,Ramiro Adolfo Beti,1935
101089933000633,Es con Rossi,Es con Rossi,1884
104134822613702,Fabián Soria,Fabian Soria,1507
112090455034177,El Portavoz Oficial,El Portavoz,1442
102007812840437,Jóvenes con Wado,Jóvenes con Wado,1387
113569641531604,Aldo Mansilla,Aldo Mansilla,1380
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1290
2200773263525947,Alejandro Melo,Alejandro Melo,1175
431959746976381,Alcides Salomón,Alcides Salomón,1167
219071504942788,Pedro Albornoz Piossek,Pedro Albornoz Piossek,1110
340454606681986,Hugo Cabral,Hugo Cabral,1105
616698111801316,Dr. Juan Pablo Lichtmajer,Dr. Juan Pablo Lichtmajer,1066
101623209599403,JxC El Manantial,Equipo Digital,1055
106560742263098,Noticias El Portal,Noticias El Portal,1053
112595328432641,Wado 2023,Jóvenes con Wado,1052
111669735076988,Hora Cero,Hora Cero Noticias,1034
102534516011045,La Gloria Noticias,La Gloria Noticias,967
1569928589962125,José Macome,Jose Ignacio Macome,885
110806461830762,El Sol Web,El Sol Web,874
102515031522510,Julio Zavala,Laura Veronica Blanco,868
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,862
628498977777284,El Continental,Periodico El Continental,848
107756622140473,El Litoral Web,El Litoral Web,828
106372197511073,Martin Correa,Frente de Izquierda,815
136732420109228,Augusto Zuccarelli,Augusto Zuccarelli,813
103846469204203,La Ola Noticias,La Ola Noticias,812
104417732484057,El Independiente Noticias,El Independiente,780
199663950838670,Exequiel Soria.,Exequiel Soria,754
103198598733282,Ruben Medina Monica Herrera - Concejales 2023,Ruben Medina Monica Herrera - Concejales 2023,689
113692484935969,Mauricio Lescano Candidato a Concejal 2023,Mauricio Lescano Candidato a Concejal 2023,675
231169830377923,Gabriel Solano,Frente de Izquierda,675
113898744658728,El Progreso Web,El Progreso,655
1651324754987038,InfoAires,Comunicarg,631
111064391804839,Argentina Productiva,Argentina Productiva,621
610065179346397,NotiBaires,Comunicarg,603
104239194551765,Mario Casali,Ricardo Matías Mercado,537
108458817157303,Centro Cultural Aconquija,Centro Cultural Aconquija,536
654468084980737,Lorena Palomino,Visited7 Marketing Digital,533
330996351183817,Lista 966,Julio Ignacio Heredia,521
2251397431784810,InfoArgentina,Comunicarg,504
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,498
108679841853325,Contame Más,Contame Más,476
675523912809682,Tiempo de Provincia,Comunicarg,474
102289782502796,Prensa Digital,Prensa Digital,465
111600998225620,Noticias Zero,Noticias Zero,459
272136556816614,Miguel Robledo,Miguel Robledo,456
101517835793577,Marcelo Asmed,Marcelo Asmed,442
110039918575012,Noticias Express,Noticias Express,438
104733589113258,La Gaceta Nacional,La Gaceta Nacional,436
131381938371647,Corta La Bocha Noticias,Corta La Bocha,417
112161968547691,Realidad Federal,REALIDAD FEDERAL,376
101202436262517,Clara Pistan,Clara Pistan,365
101715352881604,Fabian Elias,These ads ran without a disclaimer,354
605540860101596,Diario Criollo,Diario Criollo,354
113395874909201,Punto Noticias,Punto Noticias Web,350
20906273675,Greenpeace Argentina,Greenpeace Argentina,345
174274645952525,Facundo Manes,Facundo Manes,332
112673040177992,María Guevara,Maria  De Los Angeles Guevara,332
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,323
1704517659856531,Partido de la Victoria Tucumán,Pablo Lautaro Hyon,312
2620959631279430,José Calderón,Jose Calderon,302
100498555979860,Rolo Argañaraz - Concejal,Rolo Argañaraz - Concejal,300
173330853193145,Matías Cortez,Matías Cortez,300
958750317533178,Manuela Castañeira,Nuevo MAS,291
304176325478,La Política Online,La Política Online,277
1484242411860013,Sergio Venegas,Sergio Venegas,269
105476149147675,Ale Made Concejal,Ale Made Concejal,263
102056511679155,José Voytenco,UATRE,255
104895511919551,Álvaro Simón Padrós,Álvaro Simón Padrós,251
154165617977336,El Destape,These ads ran without a disclaimer,248
781928915296113,Carlos Ale,Juan Carlos Ale,248
105749209157460,Ing. Juan Carlos Nallen  Intendente 2023,Juan Carlos Nallen,236
136732420109228,Augusto Zuccarelli,Augusto Gabriel Zuccarelli,235
105866081137164,Hugo Nacho Espindola,Hugo Nacho Espindola,234
100272671672857,Carlos Cisneros,Carlos Cisneros,230
116232558094637,Los Amigos de Marcelo,Los Amigos de Marcelo,225
108778530971483,Distribuidora Ramos,These ads ran without a disclaimer,225
110100144788981,Josefina Bussi,Josefina Maria Bussi,220
320990475227912,Anibal Ruiz,Anibal Ruiz,197
103432242252011,Rodolfo Ocaranza,Luis Rodolfo Nicolas Ocaranza,194
134557130216408,Jorge Jofré,Jorge Jofre,186
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,176
102187456039094,Enterate Ya,Enterate Ya!,166
109207172045263,johani_resola_ok,Johanna Elizabeth De Jesus Resola,163
107631983989726,Argentina Federal,Argentina Federal,162
335926266503071,7D,7D,151
109131012157884,Leo Martin Mariani,These ads ran without a disclaimer,147
105716442346264,Conurnarnia,Conurnarnia,139
102301442131105,Daniel Rojas,Daniel Sebastian Rojas,138
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,138
119314194503550,Nahuel Juarez,These ads ran without a disclaimer,137
1582688035327059,Dr. Roberto Gomez,Dr. Roberto Gomez,135
433136076759972,Edhasa Argentina,Edhasa Argentina,133
104137755314501,Victoria Huala,Victoria Huala,129
417568458996247,Dario Huesen,Dario Victor Huesen,127
134996507172069,Hernan Amat,Hernan Amat,125
143715592310560,Infocampo,Infocampo,124
108458817157303,Centro Cultural Aconquija,These ads ran without a disclaimer,123
105967955094183,Raúl Ernesto Moreno,Raúl Federico Moreno,120
106949852369111,Charly Bustos Intendente,Carlos Adrian Bustos,114
138240873247312,Gabriel Pradines,Gabriel Pradines,113
108662685562965,La Ciudad Necesita Orden,La Ciudad Necesita Orden,106
125183747539071,Noticias Argentinas,Noticias Argentinas,102
104455719146837,El Meridiano,El Meridiano Noticias,101
104701969151334,Alan Sosa Tello,Alan Sosa Tello,≤100
109241839204518,Primero Villa Dolores - Juan Pereyra,Primero Villa Dolores - Juan Pereyra,≤100
103021535961289,Cede,Cede,≤100
2351045021780928,Domy Orquera,Ricardo Matias Mercado,≤100
112649870393407,Nelson Acuña,Nelson Acuña,≤100
172125036134436,ConVocación por San Isidro,ConVocación por San Isidro,≤100
103057586108345,Viviana Agüero Concejal,Pablo Javier Argüelles,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
206745532699914,Eduardo Aguilar,Eduardo Aguilar,≤100
