Page ID,Page name,Disclaimer,Amount spent (EUR)
110821668651393,MTÜ Õiglase Riigi Nimel - ÕRN,MTÜ Õiglase Riigi Nimel,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
1197400520293869,Äripäeva raadio,Äripäev,≤100
161252453921396,Keskerakond,Keskerakond,≤100
80124492882,Reformierakond,Reformierakond,≤100
191048954816233,Utilitas,Utilitas,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
407479074907,RMK,RMK,≤100
165505543854570,Edasi.org,Edasi.org,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu Sotsiaaldemokraadid,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
178362315106,European Parliament,European Parliament,≤100
104416784453155,FoundME,FoundME,≤100
512805845411415,ITuudised,AS Äripäev,≤100
877169915631595,Ajaleht Pealinn,These ads ran without a disclaimer,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
143082579064688,Majandusteadus ja juhtimine - DMS,These ads ran without a disclaimer,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
646902458783744,Isamaa Tallinn,Isamaa Erakond,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
