Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,245
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
280128215347173,91.3 FM San Ramón,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
105157221698425,Richmond Solution,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
