Page ID,Page name,Disclaimer,Amount spent (HUF)
851784814892644,Simicskó István,KDNP frakció,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
537817739693723,Brain Bar,Brain Bar,≤100
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,≤100
408924035951553,Körforrás,Körforrás,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
104675785022927,Skrabski Fruzsina,These ads ran without a disclaimer,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,≤100
769026929862923,Suzuki Marine Magyarország,These ads ran without a disclaimer,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
451844608304228,Metropol,Metropol,≤100
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
178362315106,European Parliament,European Parliament,≤100
