Page ID,Page name,Disclaimer,Amount spent (USD)
262127354199375,Bafel Jalal Talabani,These ads ran without a disclaimer,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
103618442597978,Znar Blnd Ismail,Sarbast Faqe Aomar,≤100
152858888093521,NRT,NRT,≤100
104005041772849,DAW- داو,DAW- داو,≤100
103129962627235,Dr. Umed Sabah,ITPLUS,≤100
659208437434246,KNN +,KNN +,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
166029613463380,ROJ GULL,Mic,≤100
110735054899289,Lapere,lapere,≤100
108540585519742,بۆ چوون,These ads ran without a disclaimer,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,Anas Abdulazeez Hama,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
103800424740910,BAZ باز,BAZ باز,≤100
152858888093521,NRT,These ads ran without a disclaimer,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
147415918619707,KNN,KNN,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100
104574747604318,XOR - خۆر,Xorkurd.net,≤100
711506772983323,Raz Press,Raz Press,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
474047392637397,لقى 16 ى پارتى دیموكراتى كوردستان,Krmanj S. Jabar,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
231127301794,Xendan,Xendan,≤100
112048801639488,Zoom News,Zoom News,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
1130948176931386,بــاران,بــاران,≤100
522721454528146,ئاژانسی راگەیاندنی پارتی,ئاژانسی راگەیاندنی پارتی,≤100
110534435683482,Kurdistan Democratic Party,KDP,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
399997530412549,PUKMEDIA Eng,PUKMEDIA ENGLISH,≤100
100471152287720,Kamal Agha,Kamal Agha,≤100
109435514965568,Astera,Astera,≤100
102687942750312,Wagon,Wagon,≤100
148693135213652,Peyamner - پەیامنێر,peyamner.net,≤100
106593577812125,Tîr تير,Tîr تير,≤100
133227943495329,زارى کرمانجى,Abdullah Hamad,≤100
299448460955468,Kurdish Press,Kurdish Press,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100
109718124824252,بەڵگە نیوز,بەڵگە نیوز,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
110035949016294,Masrour Barzani,ASO,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
585609641479524,مانامیدیا,eyeagency,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
119288358266240,Sebar Media,Sebar Media,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
116524261377273,القرار بوست,القرار بوست,≤100
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
1630448660547470,پارتیەكانی چەمچەماڵ,These ads ran without a disclaimer,≤100
184622084982680,میرانی بنەماڵەی بابان,Mohammed Fateh Jameel Baban,≤100
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
105227238443796,Sabah shekh habeeb : شێخ صباح مامۆستايان,Sabah Shekh Habeeb,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
102614571880993,Public Investment Fund,These ads ran without a disclaimer,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,Rawand Mziri,≤100
512997815381600,عميد سرحد,عميد سرحد,≤100
115487058127061,شـــــۆڕش ی رزگـاری کـــــوردســتان,These ads ran without a disclaimer,≤100
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,Ramyar Jawad Jalal,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
106976778974435,Draw Plus,draw media,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
110154863805949,مكتبة نوري سعيد,بلال ستار محسن النصيراوي,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
138909281660772,وكالة الارصاد ألاخبارية News,وكالة الارصاد ألاخبارية News,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
102293958597480,حركة إنجاز,حيدر العامري,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100
102682039247529,الیقین,barqnews,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
105478198100750,ميزر ألصوفي_Maizar Alsofi,Abdullah Ahmed,≤100
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Lhon F. Mohammed,≤100
101727968888445,ئاڤـێستا شـێخ محـمد Avesta Shex Muhamad,Yad Wrya Sidiq,≤100
