Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,13007
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10572
506244332746545,TEOL.hu,TEOL.hu,5289
101581945499216,Budapest Beszél,Budapest Beszél,4443
191461774219575,hirado.hu,hirado.hu,4198
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3448
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3304
100556761423929,Orbán Attila,Tóth Imre János,2464
1534911313439123,Ripost,Ripost,2173
229919737190021,Horváth István,Horváth István,1932
178362315106,European Parliament,European Parliament,1749
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1574
248172631940,Mandiner,Mediaworks Hungary Zrt.,1544
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1424
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1380
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1160
332335697435625,Zsikó Zoltán,Zoltán Zsikó,1112
294815374340858,Donáth Anna,Momentum Mozgalom,993
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,820
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,793
108346693873484,Győrffy Balázs,Balazs Gyorffy,634
264517713636590,PestiSracok.hu,PestiSrácok.hu,568
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,509
1869511526651884,Zsigmond Barna Pál,Fidesz,476
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,473
594088897289853,Alapjogokért Központ,Alapjogokért Központ,433
537817739693723,Brain Bar,Brain Bar,416
851784814892644,Simicskó István,KDNP frakció,399
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,358
102426795954406,Nobilis Márton,Nobilis Márton,326
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,317
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,311
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,272
108248022589754,Bosch Magyarország,Bosch Magyarország,243
387587118510926,Nyirati Klára,Baja Város Önkormányzat,231
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,226
100401808007704,EzaLényeg.hu,EzaLényeg.hu,219
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,206
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,205
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,190
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,171
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,158
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,153
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",152
221761091331222,Danube Institute,Danube Institute,151
1215492498464496,Angyal Károly,Angyal Károly Tibor,149
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,149
345496092135627,Hír TV,Mediaworks Hungary Zrt.,148
112694594992064,Mehr Licht,Mehr Licht,147
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,143
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,142
206829842043,Rétvári Bence,Rétvári Bence,138
142298462457894,Herz,These ads ran without a disclaimer,135
623719727672871,Nestlé,Nestlé Hungária Kft.,132
451844608304228,Metropol,Metropol,128
105774734948091,Hungarian Conservative,Hungarian Conservative,125
293410494975,Republikon Intézet,Republikon Alapítvány,124
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,120
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,111
149061108240,Kocsis Máté,Fidesz,108
581800425838191,Scruton,Scruton,102
127539005484626,Very Important Planet,thevip.hu,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
447204268797621,RTL.hu,RTL.HU,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
887921287887805,Király Nóra,Király Nóra,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
