Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,47145
286759004682537,Tranzit,Kommentár Alapítvány,21246
109217671008015,A kopasz oszt,Megafon,21068
776079922494181,Apáti Bence hivatalos oldala,Megafon,18159
118152054556475,Deák Dániel,Megafon,16810
503614639975773,Trombitás Kristóf,Megafon,15510
110149601578231,GeriJoca,Megafon,13019
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,11282
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9214
104359131558815,KonVerzió,Megafon,8925
191461774219575,hirado.hu,hirado.hu,7688
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,6686
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,6586
278117815576023,EU Justice and Consumers,EU Justice and Consumers,6124
122922027734811,feol.hu,Mediaworks Hungary Zrt.,6039
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,4808
248172631940,Mandiner,Mediaworks Hungary Zrt.,3901
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3870
126136750786218,Szabó Zsolt,Szabó Zsolt,3805
158618604765401,Varga Gábor,Varga Gábor,3653
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2149
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2091
1534911313439123,Ripost,Ripost,2044
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1853
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1468
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1385
408924035951553,Körforrás,Körforrás,1341
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1194
131283758531,HVG,HVG Kiadó ZRt.,1137
264517713636590,PestiSracok.hu,PestiSrácok.hu,1103
265672590604606,Makronóm.Blog,Makronóm.Blog,894
178362315106,European Parliament,European Parliament,891
451844608304228,Metropol,Metropol,883
109528965046103,MCC Feszt,Mathias Corvinus Collegium,799
108346693873484,Győrffy Balázs,Győrffy Balázs,708
594088897289853,Alapjogokért Központ,Alapjogokért Központ,684
102426795954406,Nobilis Márton,Nobilis Márton,578
162344823835042,atlatszo.hu,atlatszo.hu,550
112694594992064,Mehr Licht,Mehr Licht,535
447204268797621,RTL.hu,RTL.HU,533
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,524
294815374340858,Donáth Anna,Momentum Mozgalom,511
100299381703981,Ps TV,PestiSrácok.hu,507
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,503
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,502
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,466
1215492498464496,Angyal Károly,Angyal Károly,454
152408681635243,Hírklikk.hu,Hírklikk.hu,454
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,444
851784814892644,Simicskó István,KDNP frakció,442
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,434
108248022589754,Bosch Magyarország,Bosch Magyarország,427
76748198685,Budapest Pride,Budapest Pride,426
887921287887805,Király Nóra,Király Nóra,425
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,404
788960034452071,Potápi Árpád János,Potápi Árpád János,394
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,390
305608429284,EU Environment,These ads ran without a disclaimer,373
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,357
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,351
123910440019,Renew Europe,Renew Europe Group,346
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,345
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,335
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,298
222720184518334,Font Sándor,Font Sándor,291
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,286
345496092135627,Hír TV,Mediaworks Hungary Zrt.,282
211156277497,WWF Hungary,WWF Hungary,278
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,272
1377431695828132,Nagy István,Dr. Nagy István,233
76945222898,Startlap,Central Médiacsoport Zrt.,230
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,226
490030231058740,444,Magyar Jeti Zrt - 444.hu,221
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,221
191946490841225,Dúró Dóra,Dúró Dóra,200
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,194
1239893846155692,Tompos Márton,Momentum Mozgalom,183
267674610816415,Dóczi Péter,Alternatíva párt,181
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,175
221761091331222,Danube Institute,Danube Institute,168
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,164
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,152
1926735160968885,Válasz Online,Válasz Online,148
128884360624104,Bóna Zoltán,Bóna Zoltán,141
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,140
1408906262689093,Nyitrai Zsolt,Fidesz,132
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,132
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,131
105855948670500,Holtszezon Irodalmi Fesztivál,These ads ran without a disclaimer,129
358624704555983,Dr. Hörcsik Richárd,Fidesz,117
109306435499597,Szabad Vonalzó,Humán Platform,117
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,115
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,112
293410494975,Republikon Intézet,Republikon Intézet,111
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",109
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,108
106236922109249,Hajnal-2026,Hajnal-2026,107
105774734948091,Hungarian Conservative,Hungarian Conservative,105
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
704631519609996,Dr. Hegedűs Barbara,Dr. Hegedűs Barbara,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
110985401994167,ZeneFüred,GAG Management Kft.,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
85568463466,Mérce,Mérce,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
159358537423212,KAVOSZ - Széchenyi Kártya Program,These ads ran without a disclaimer,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
195739270444269,Széchenyi István Egyetem,These ads ran without a disclaimer,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
105989251030036,Finniskola - sétálva tanulunk,These ads ran without a disclaimer,≤100
728260423984010,Böröcz László,Böröcz László,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
1443354815880657,Salacz László,Salacz László,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
107123677458699,Külpologika,Külpologika,≤100
150836998898897,aHang,aHang,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
202099276507678,24.hu,24.hu,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,≤100
318239484894380,érdioldal.hu,erdioldal.hu,≤100
1265353903615539,Oeconomus,Oeconomus,≤100
115388925185513,Magyar Szocialista Párt,MSZP,≤100
344902188590,Joint Venture Szövetség,Lime Creative kft.,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
92932085233,TASZ,TASZ,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
1671533653104519,Kele János,Kele János,≤100
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
375972093010817,Turgonyi Dániel,Turgonyi Dániel,≤100
142695722442067,Napvilág Kiadó,Napvilág Kiadó,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
537817739693723,Brain Bar,Brain Bar,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
282546789244791,Törökbálint Holnap,Törökbálint Holnap Egyesület,≤100
108451157164006,Fejlesztési és Innovációs Tanácsadó Management,These ads ran without a disclaimer,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
