Page ID,Page name,Disclaimer,Amount spent (AUD)
108381455902627,Australian Christian Lobby,Australian Christian Lobby,231
801533023293160,Binary,Gender Awareness Australia,183
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,122
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,119
24496278123,Unilever,Unilever ANZ,≤100
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
76212817063,CARE Australia,CARE Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
308746806571901,Advance Australia,Advance Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
89794331215,Oxfam,Oxfam Australia,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1480991015350324,Felix Ellis MP,Felix Ellis,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
694832627392516,Prime Super,Prime Super,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
123434864414732,Rebecca White MP,Rebecca White MP,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
