Page ID,Page name,Disclaimer,Amount spent (IDR)
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,126469
23383061178,Prabowo Subianto,indonesia Adil makmur,113353
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,99721
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,77587
112103637775795,"Subatrio Pardamean Saragih, SE., MSi.","Subatrio Pardamean Saragih, SE., MSi.",55861
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,40103
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,32386
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,30418
164909433966316,Suara Anies,Suara Anies,22010
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,20323
105523409172833,Kicauan Garuda,Kicauan Garuda,18129
106690092440342,Pemilu KIT,PEMILU KIT,16634
119875381042949,Ketok Palu,Ketok Palu,16528
111864151754055,Esensi TV,Esensi Tv,14909
695605000462574,CNN Indonesia,CNN Indonesia,10483
100649018546817,GanjarFans,GanjarFans,8840
349963858704476,Komit Digital,Komit Digital,7942
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,7166
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,6074
114012201650176,Fakta Terselubung,Fakta Terselubung,5111
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,5096
101804639078770,Unboxing Anies,Unboxing Anies,5000
104427162506872,Fakta Anies,Fakta Anies,3771
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3731
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3689
1547369918837496,Zulkifli Hasan,DPP PAN,3594
197545083607941,Harian Kompas,Harian Kompas,3024
101866128977837,Belajar Pemilu,Belajar Pemilu,2705
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2470
102273039070802,Info Terkini,Info Terkini,2376
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2270
108156498584853,Tetap Puan,Marabunta Family Cyber,2022
110666655158744,Sahabat Caleg,Sahabat Caleg,1978
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1943
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1701
103177062774450,PT. Apexindo pratama Duta Tbk,These ads ran without a disclaimer,1476
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1410
39253583478,PDI Perjuangan,PDI Perjuangan,1146
103330282779367,Dua Digits Creative,Dua Digits Creative,889
110619048280507,Batik tulis asli,These ads ran without a disclaimer,822
103344702680007,Think Big Indonesia,Think Big Indonesia,797
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,780
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,738
112578298009481,WARTA.In,These ads ran without a disclaimer,723
109083348423534,Untuk Rakyat,Untuk Rakyat,699
104830667806476,Melihat Indonesia,Melihat Indonesia,601
572779142753263,Freeport Indonesia,Freeport Indonesia,591
103581752405141,Sobar Harahap,Sobar Harahap,584
106524371346347,NTBSATU.com,NTBSATU.com,580
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,568
108346091544917,Katalis IA,IA-CEPA ECP Katalis,518
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,499
335546226915564,Generasi Melek Politik,Generasi Melek Politik,477
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,452
102656349157647,Tugimanisme,Tugimanisme,399
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,371
112121101796090,Opini 2024,Opini 2024,363
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,331
101076948451651,Masa Depan Kita,Masa Depan Kita,291
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,286
255601878216867,Komisaris Politik,Komisaris Politik,252
110844183599101,DigitalKreatif,DigitalKreatif,234
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,229
100155699310558,Willi Muchlisien,Willi Muchlisien,209
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,188
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,185
302347240546697,AR Visual Project,AR Visual Project,180
106004407402000,Cakap Politik,Cakap Politik,175
110368964786452,Kemajuan Bersama,Kemajuan Bersama,137
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,115
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,106
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,104
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
