Page ID,Page name,Disclaimer,Amount spent (HUF)
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,19742
543788999005363,ORIGO,Mediaworks Hungary Zrt.,11585
134499066699216,Nyíregyháza MJV,Nyíregyháza MJV,5884
1534911313439123,Ripost,Ripost,4901
191461774219575,hirado.hu,hirado.hu,4686
286759004682537,Tranzit,Kommentár Alapítvány,4440
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,4155
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3475
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3174
178362315106,European Parliament,European Parliament,2707
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2126
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1624
193702058028595,Lázár János,Lázár János hivatalos oldala,1497
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1428
1265353903615539,Oeconomus,Oeconomus,1263
108346693873484,Győrffy Balázs,Győrffy Balázs,1191
265672590604606,Makronóm.Blog,Makronóm.Blog,1114
264517713636590,PestiSracok.hu,PestiSrácok.hu,1078
248172631940,Mandiner,Mediaworks Hungary Zrt.,1075
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,698
851784814892644,Simicskó István,KDNP frakció,653
102426795954406,Nobilis Márton,Nobilis Márton,596
447204268797621,RTL.hu,RTL.HU,531
1215492498464496,Angyal Károly,Angyal Károly,492
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,478
108248022589754,Bosch Magyarország,Bosch Magyarország,477
162344823835042,atlatszo.hu,atlatszo.hu,421
120800934626447,United Way Magyarország,United Way Magyarország,413
146599018696771,NATO,NATO,387
131283758531,HVG,HVG Kiadó ZRt.,380
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,369
191946490841225,Dúró Dóra,Dúró Dóra,364
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,345
490030231058740,444,Magyar Jeti Zrt - 444.hu,330
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,305
537817739693723,Brain Bar,Brain Bar,304
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,265
592204747588011,Momentum Mozgalom,Momentum Mozgalom,253
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,249
887921287887805,Király Nóra,Király Nóra,242
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,233
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,225
423317774385144,Magyar Demokrata hetilap,Demokrata,223
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,216
1377431695828132,Nagy István,Dr. Nagy István,209
123910440019,Renew Europe,Renew Europe Group,193
100299381703981,Ps TV,PestiSrácok.hu,186
1408906262689093,Nyitrai Zsolt,Fidesz,186
126893087354793,Európai Parlament,Európai Parlament,184
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,173
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,165
112694594992064,Mehr Licht,Mehr Licht,160
788960034452071,Potápi Árpád János,Potápi Árpád János,158
206829842043,Rétvári Bence,Rétvári Bence,156
778538352344518,Hollik István,Fidesz,152
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,151
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,149
159889247536834,Hírstart,Central Médiacsoport Zrt.,148
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",139
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,138
142116653162328,Márki-Zay Péter,Márki-Zay Péter,136
440197766088272,Jeszenszki András,Jeszenszki András,133
109306435499597,Szabad Vonalzó,Humán Platform,130
267674610816415,Dóczi Péter,Alternatíva párt,128
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,123
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,122
293410494975,Republikon Intézet,Republikon Intézet,122
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,120
106236922109249,Hajnal-2026,Hajnal-2026,119
76945222898,Startlap,Central Médiacsoport Zrt.,115
113375923695023,Fidesz Budapest,Fidesz Budapest,109
1926735160968885,Válasz Online,Válasz Online,108
1869511526651884,Zsigmond Barna Pál,Fidesz,107
112677144392091,Dr. Pajtók Gábor,FIDESZ,106
451844608304228,Metropol,Metropol,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
408924035951553,Körforrás,Körforrás,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
1443354815880657,Salacz László,Salacz László,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
107123677458699,Külpologika,Külpologika,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
202099276507678,24.hu,24.hu,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
110044873939739,Rehó János,Rehó János,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
153382908021118,CKA,CKA,≤100
101833031899786,Sziklai Attila - Momentum Mozgalom,Sziklai Attila - Momentum Mozgalom,≤100
85568463466,Mérce,Mérce,≤100
92932085233,TASZ,TASZ,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
