Page ID,Page name,Disclaimer,Amount spent (VEF)
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,14750000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3250000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1607500
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1202782
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,250000
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,36046
113636080297063,CRATE Capacita,These ads ran without a disclaimer,1813
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
329454973810761,Elias Sayegh,an advertiser in Venezuela,≤100
