Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,9295
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7514
580663538777736,Consejo Minero,Feedback Comunicaciones,5675
78239901502,Diario Financiero,Grupo DF,4301
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2469
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,2089
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1740
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,1536
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1067
229512630397510,El Amaule,MiVoz.cl,1050
103030962615298,Chile YAAC,Chile YAAC,1007
103527991214141,Cero DICOM,Cero Dicom,1007
144545426101959,SantanderX,These ads ran without a disclaimer,877
181208945236608,Patria Progresista,Patria Progresista,851
130550720303550,DuocUC,Duoc UC,827
285417644878678,Red Antofagasta,Diarios en Red,827
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,779
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,763
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,499
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,307
339548319447427,Pillin,These ads ran without a disclaimer,277
105216102185508,Cvr_abogados,Cvr_abogados,246
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,190
108520721594832,Es tu salud Chile,BFLOOW SPA,184
268036833823189,Umwelt Chile,These ads ran without a disclaimer,173
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,154
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",126
1434475783438153,Magical,These ads ran without a disclaimer,120
435283973477326,DER Ediciones,These ads ran without a disclaimer,104
257822948228305,Enel X,These ads ran without a disclaimer,≤100
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,≤100
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,These ads ran without a disclaimer,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
2535216276502759,Beeok,Beeok,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100
