Page ID,Page name,Disclaimer,Amount spent (NGN)
2162773263850270,Khalil Network,Khalil Network,3227
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,1406
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,1383
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,922
143545969005013,EiENigeria,EiE Nigeria,461
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,461
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,461
654180731859809,T-Police,T-Police,409
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,342
108385975416214,Hon Bala Usman Chamo Tv,Ayodeji Adeola Badru,334
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,291
944474645712388,WFD Nigeria,These ads ran without a disclaimer,236
100202924924063,Page 36,Page 36,222
102415047928145,Shanghai Electric,These ads ran without a disclaimer,176
382672421842823,Africa International Housing Show,Africa International Housing Show,104
109655235268216,Emmanuel Digitals,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
109366762070994,Emodah,Emodah,≤100
107804957684113,Nnamaka Henry - Page,These ads ran without a disclaimer,≤100
116670964706560,African Stories,These ads ran without a disclaimer,≤100
119216641102433,Wealthy,These ads ran without a disclaimer,≤100
103679018935014,smiles.naija,These ads ran without a disclaimer,≤100
118138537880552,,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,These ads ran without a disclaimer,≤100
758191304383903,Igwe's BENCH,These ads ran without a disclaimer,≤100
369390869866652,Spectacular,These ads ran without a disclaimer,≤100
105476610972687,The Power House Ministries & Apostles Missions,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1617885935139653,The Liberator,The Liberator,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
105143599185359,Igwe Nnamdi Michael,Igwe Nnamdi Michael,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
