Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,554
100462402863023,打破魔鏡,打破魔鏡,445
152472278103133,賴清德,賴清德,369
401843085061,台電電力粉絲團,台電,368
693907914395620,良杯製所 Oolab,良杯製所 Oolab,351
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,254
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,165
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,140
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,134
101297638763256,識媒體,識媒體,126
106801464127093,目目非營利 MUVE NPO,目目非營利,116
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,114
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),113
106199194706153,新竹數位城,新竹數位城,≤100
104467762560780,電動陪玩師,These ads ran without a disclaimer,≤100
211730475524462,大陸委員會,大陸委員會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
110699089014688,三立新聞,三立新聞,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
105345462598209,豆柴部屋,These ads ran without a disclaimer,≤100
106833274416450,Marketing Digital,These ads ran without a disclaimer,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
158025223269,今周刊,今周刊,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
188358792124,聯經出版,聯經出版,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
127193634107785,陳世凱,陳世凱,≤100
791870507594526,利樂創新界,利樂創新界,≤100
235679595900,民視新聞,民視新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
796994720374176,鳴人堂,鳴人堂,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
100444509057036,打炒房聯盟,打炒房聯盟,≤100
258367037959241,球芽基金Basegarden,球芽基金,≤100
191690867518507,江啟臣,江啟臣,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
1699926956934142,廖震老師 法學專業教室,These ads ran without a disclaimer,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
679518422104905,民視全球新聞,民視新聞,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
103141681121150,城市學,遠見雜誌,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
101576862144790,工程師看政治,工程師看政治,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
281219301931458,蔡其昌,蔡其昌,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
105692292105892,黃士修,黃士修,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
