Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,551289
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,282184
275001785962171,Secretaría de Seguridad y Justicia de Antioquia,Gobernacion de Antioquia,268789
1667797580123453,Biblioteca Pública Piloto,Biblioteca Pública Piloto de Medellín,258685
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,225723
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,197483
159326370815397,Alcaldía de Itagüí,Joseph Ferney Galvis Gonzalez,125792
235959586542130,Secretaría de Participación y Cultura Ciudadana,Gobernación de Antioquia,117402
175286072898201,Braulio Espinosa Márquez,Braulio Espinosa,111527
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,80811
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,80738
835710939898329,Paulina Aguinaga,Paulina Aguinaga,41210
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,35367
417060811811167,Juan David Duque García,Juan David Duque Garcia,35139
299469560099835,Alcaldía de Cali,Alcaldía de Cali,30922
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,30624
105848177845789,All Out en español,All Out Action Fund,19948
130834367164,Red PaPaz,Red PaPaz,12034
1193772687337078,Secretaría de Minas de Antioquia,These ads ran without a disclaimer,10448
642780166056166,Daniel Galeano,Daniel Galeano,10355
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,9789
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,8526
100319211712051,Walter Salas,Walter Manuel Salas Quinto,6428
407615769604377,Mutante,Fundación Mutante,6125
643513979193133,Unidos por Beatriz,Neuma,5260
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,5147
131189377574,MDPI,These ads ran without a disclaimer,5100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,4890
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,4403
1119413181474050,El Avispero Mov,Movilizatorio,3924
108130928319359,No Apto,No Apto,3771
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,3281
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,2202
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,2129
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2103
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1916
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1827
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,1791
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,1663
765302097170348,Línea Cero,Linea Cero,1653
1823807254333065,Soy Más País,Soy Mas Pais,1491
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1384
100432322646591,Magnom Properties,These ads ran without a disclaimer,1317
107868007400413,Risaralda Opina,Risaralda Opina,1141
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,917
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,770
108875804858437,Antimilitantes,Antimilitantes,761
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,549
200207836752561,Opinión Caribe,Opinión Caribe,333
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,316
420844811422014,Vive El Meta,Vive El Meta,260
2308381916109967,Libardo Asprilla,These ads ran without a disclaimer,194
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,146
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
892391797485139,César Alzate,Cesar Alzate Montes,≤100
100531402917497,Impacto de Crecimiento,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100
107315728882929,Bia Araujo,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
