Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),54784
159639460764792,LATAM Airlines,LATAM Airlines,44892
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,40687
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,30219
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,22446
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,14583
105798328215264,Asistencia Familia,Asistencia Familia,13743
580663538777736,Consejo Minero,Feedback Comunicaciones,13625
103527991214141,Cero DICOM,Cero Dicom,13267
1548643738480723,Asistencia Deudores,Asistencia Deudores,10215
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8987
761606963919174,Somos Aclara,Somos Aclara,7945
256214294989170,DaleProfe,daleProfe,7856
269529733388204,Jaime Vásquez Consejero,Jaime Vásquez Consejero,6370
228557190541436,BancoEstado,BancoEstado,4967
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,3749
371453409556353,Red Coquimbo,Diarios en Red,3207
351583768232100,Red Tarapaca,Diarios en Red,3207
307330256067716,Red Atacama,Diarios en Red,3207
10152723078,Alejandro Navarro,Alejandro Navarro,3065
285417644878678,Red Antofagasta,Diarios en Red,2822
184559421980613,Vlado Mirosevic,Vlado Mirosevic,2405
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,2405
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2399
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2080
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1655
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1603
154785904692548,SalmonChile,SalmonChile,1563
212672485793114,Frank Sauerbaum,Frank Sauerbaum,1402
113540781539326,Workmed,Workmed,1291
78239901502,Diario Financiero,Grupo DF,1210
111268622033007,Bonos para las Familias,These ads ran without a disclaimer,944
104224427947088,Circula el Plástico,Metrix,802
103303247695129,Internet 21,Internet21,802
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,802
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,635
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,597
194708347256755,Puranoticia.cl,Puranoticia.cl,351
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,311
102668426047955,Mutuamente,Mutuamente,295
221901754840837,Acciona.Chile,ACCIONA Chile,286
103030962615298,Chile YAAC,Chile YAAC,281
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,263
108390475493550,Belong Communication Lab,Belong Communication Lab,173
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,166
1101427233255754,Christopher White,Christopher White Bahamondes,164
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,≤100
1577059319246595,Ninoska Peñaranda  Tapia Escritora del Norte de Chile,These ads ran without a disclaimer,≤100
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,≤100
110852621936004,Ad Astra Academy / Clases de Ingles Online,These ads ran without a disclaimer,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
160041474192578,Bernardo Berger,Bernardo Berger Fett,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
1779320175638485,Mirtha Segura,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116631579749087,Transdigital,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
112254333519364,visiblechile,These ads ran without a disclaimer,≤100
