Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,185
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
178362315106,European Parliament,European Parliament,≤100
318417928527284,Lucian N. Romascanu,Partidul Social Democrat,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
177357623816,Ziare.com,Ziare.com,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
102601499822802,RMDSZ,RMDSZ,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
112664490103704,Salvăm România,Salvăm România,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
686190454826244,Declic,Declic,≤100
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100
101801151737136,Radu Moisin,HYPE VISION,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
109445158308624,De fapt,DeFapt.ro,≤100
2546711162025064,Politice.net,politice.net,≤100
177992992396061,SenioriNET,SenioriNET,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
125269690489238,MRS - Partidul Mișcarea România Suverană,MRS - Partidul Mișcarea România Suverană,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
114460923709287,4media.INFO,4media.INFO,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
108509428219475,ThePressOffice.ro,The Press Office,≤100
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
232648310108207,Observator,These ads ran without a disclaimer,≤100
1274760009338125,Asociatia Lions Club Sportiv Mereu Impreuna Pentru Oameni,These ads ran without a disclaimer,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
110262033929540,Alexandar Parc,Ferma Alexandar Parc,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
100821965221766,Sfatul Țării,Sfatul Țării,≤100
109849657256655,60m.RO,60M.RO,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100
110775848441310,Podul,Podul.ro,≤100
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
1161590740517881,Tomis News,Tomis News,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
939093039450192,PS News,PS News,≤100
2148832928702924,Media10,Media10,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
100872245631464,AEM Holding,AEM Holding,≤100
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100
370688046600465,Liviu Macovei,Liviu Macovei,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
1415945795129207,Roxana Mînzatu,Roxana Mînzatu,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,≤100
495396537153337,Crestemidei,These ads ran without a disclaimer,≤100
103699915626820,NyárON Szereda,NyárON Szereda,≤100
228249294595194,Calea prosperității,These ads ran without a disclaimer,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,≤100
342554739152466,Lucian Dindirică,Lucian Dindirică,≤100
341037705981172,Humanitas,Humanitas,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100
