Page ID,Page name,Disclaimer,Amount spent (COP)
108576731393581,Juliana Enciso,Juliana Enciso,1452306
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,604585
381403022031226,Steven Cárdenas,Steven Cárdenas,231727
102383079246422,Paulo Gómez,Paulo Gómez,115594
345288946007447,Juan Diego Patiño Ochoa,Juan Diego Patiño Ochoa,102498
208173746321321,Entérate Pereira,Entérate Pereira,36878
101642839569704,Javier Marulanda,Dr Javier Marulanda,34211
107096255516225,Juan Pablo Cano P,Juan Pablo Cano P,20220
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,18362
314031985599742,GQ tu canal,GQ tu canal,17270
454396071316750,Mauricio Salazar,Mauricio Salazar,17212
108119681108197,Gama Medic,These ads ran without a disclaimer,15077
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,9095
324718631509952,Yaneth Quintero,Yaneth Quintero,7923
217927765058945,Carlos Bolívar,Carlos Bolívar,7277
103093476145184,Jacobo Botero,Jacobo Botero,6019
435437596638797,Harold Velez,Harold Velez,4885
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4119
251292808253299,Canadian College,Canadian College,3896
102649172879833,Colombia al Día,Colombia al Día,3880
1506323232987874,Pablo Giordanelli,Pablo Giordanelli,3745
107405449071319,Con la suya,Con la suya,3743
101391859627743,Colombia sin miedo,Colombia sin miedo,3726
118514924593739,Tanque Seco,Tanque seco,3577
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,3225
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,3196
100637473120318,Orden y libertad,Orden y libertad,3137
779497978844485,Ing Benjamin Agrado Restrepo,Ing Benjamin Agrado Restrepo,2954
102598459006779,Juan David Piedrahíta,Juan David Piedrahíta,2676
1242864402475742,BC Noticias,BC Noticias,2571
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,2509
358435658194537,Héctor Hoyos Concejal,Héctor Hoyos Concejal,2224
112155252163421,Sebastián López V.,Sebastián López V.,2212
105848177845789,All Out en español,All Out Action Fund,2105
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1732
110036132129269,Alerta Noticias,Alerta Noticias,1675
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1613
100492814635580,Jhon Jairo Castaño Florez,Jhon Jairo Castaño Florez,1536
329232201285926,Pipe Ferro,Pipe Ferro,1404
177418580619724,Lado a Lado,Lado a Lado,1216
400106994113819,Cesuma,These ads ran without a disclaimer,932
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,830
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,768
104046148916576,Patricia de Hernandez,Patricia de Hernandez,623
1090401507639440,Funcicar,Funcicar,563
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,551
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,505
100319211712051,Walter Salas,Walter Salas,470
102766378177231,Yamid López,Yamid López,451
504307236411761,Lucas Cañas,Lucas Cañas,446
102143071616787,Goberna Colombia,Goberna,443
100761482605854,Jhon  C H A R R Y,Jhon  C H A R R Y,440
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,425
201496040294264,Hernando Rodríguez,Hernando Rodríguez,417
102202755409948,Movimiento Colombia,Movimiento Colombia,398
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,395
1400280116941194,Fabian Diaz,Fabian Diaz,386
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,384
1766366823576506,La Paz Querida,La Paz Querida,354
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,350
1119413181474050,El Avispero Mov,Movilizatorio,349
1589652347763879,Aquileo Medina A,Aquileo Medina A,338
1436558273141428,Enfoque TeVe,Enfoque TeVe,323
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,312
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,308
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,281
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,273
499976616711322,Richy Gómez,Richy Gomez,247
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,241
348915865720686,Publicarte Digital,Publicarte Digital,219
319527888151975,Revista La Injusticia,Voz caribe,210
2308381916109967,Libardo Asprilla,Libardo Asprilla,209
321582221272701,UNIMINUTO,These ads ran without a disclaimer,200
911971475638253,Huila Noticias1,Huila Noticias1,183
407615769604377,Mutante,Fundación Mutante,162
111310940455631,Alex López,Alex López,155
111311784819719,Foros AGORA,Foros AGORA,127
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,127
103138861936410,René Quintero,René Quintero,125
330613740362540,Voces Regionales WEB,Voces Regionales WEB,119
1150942755027141,MMconsultor,MMconsultores,113
100862467976065,Andrés Fandiño,Andrés Fandiño,113
114636997892974,Camilo Manchola,Camilo Manchola,101
109389295239326,Fabian Valencia,These ads ran without a disclaimer,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,≤100
102493422892349,edwin_restrepov,These ads ran without a disclaimer,≤100
117127767981709,Alvaro carrillo,Alvaro carrillo,≤100
106526728956115,Vivian Abadia Gamboa,These ads ran without a disclaimer,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
108276808956349,Lucerito Tovar Mosquera,These ads ran without a disclaimer,≤100
118271581569801,Luis Alberto Giraldo Fernandez,Luis Alberto Giraldo Fernandez,≤100
102363586290581,donnandoguerra,These ads ran without a disclaimer,≤100
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,≤100
100531173138623,Jader Yanez Palacio,These ads ran without a disclaimer,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
103271204488275,Viviana Sánchez Sharvana,Viviana Sánchez Sharvana,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
105132119343538,Oscar jimenez,These ads ran without a disclaimer,≤100
105320938326345,Armando Baquero,Armando Baquero,≤100
241073726637708,El Buum Noticias,El Buum Noticias,≤100
112156211937672,locuras con yaneth,These ads ran without a disclaimer,≤100
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,≤100
114043993471402,H. C. Alex Arregoces Meza,These ads ran without a disclaimer,≤100
831384767045617,Patricia Bernal Cubillos,Patricia Bernal Cubillos,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
663399020773224,La fuerza del pueblo,These ads ran without a disclaimer,≤100
111754810202440,Yocimar Trillos,Yocimar Trillos,≤100
107048198989928,Alex Gallego - Alcalde,These ads ran without a disclaimer,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
667611066590740,Lucho Ortega,Lucho Ortega,≤100
159514754069267,Partido Cambio Radical,Partido Cambio Radical,≤100
105702201108837,Amigos de Maritza,Amigos de Maritza,≤100
103276592791767,"Vegachí ,es el momento",These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
217927765058945,Carlos Bolívar,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
