Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
586665815118992,First Goal,These ads ran without a disclaimer,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
100625766126116,Cominify,Cominify,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
105376981385020,Referandom,Referandom,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
738327650239961,rprefahsakarya,These ads ran without a disclaimer,≤100
106433519384639,Haber7,Haber7,≤100
823064441165195,Siyasal Strateji,These ads ran without a disclaimer,≤100
1695618027330117,Ensar Aytekin,Ensar Aytekin,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
111233088612610,Dursuncolak,Dursun Çolak,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
115070884892006,Koç Üniversitesi Hesaplamalı Sosyal Bilimler Araştırma Merkezi,Koç University Center for Computational Social Sciences,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
350156169488363,KADEM METE,KADEM METE,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
104790481715851,ازجمله,Azjomle,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
100561976217106,PromosyonGross,PromosyonGross,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
111170868420924,ottomanmedals,These ads ran without a disclaimer,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
114291218610934,Sabah,These ads ran without a disclaimer,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,≤100
106380224241743,Ulu Hakan,These ads ran without a disclaimer,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
304255676593422,Türkay Berberoğlu,Türkay Berberoğlu,≤100
107874608953845,aslan.gunerr,These ads ran without a disclaimer,≤100
63306224439,Trip.com,These ads ran without a disclaimer,≤100
102485661587914,Pantum International,These ads ran without a disclaimer,≤100
