Page ID,Page name,Disclaimer,Amount spent (PKR)
112689834835163,Ahmed Raza,Ahmed Raza,1639
171980796153771,Siraj ul Haq,Siraj ul Haq,1300
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,1108
97429917898,ProPakistani,ProPakistani,948
109771132134070,کتابوں کی بستی,Zauq E Adab,843
2167817683483103,Kashif Ansari,Bss-Digital,821
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,678
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,571
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,513
105396082410434,White News English,White News English,397
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,232
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,205
101160702224736,White News,White News,196
105141855841785,farisul_truth,These ads ran without a disclaimer,114
385307945145081,Fix News,These ads ran without a disclaimer,102
109577234081603,Ateeq Ur Rehman Ch,These ads ran without a disclaimer,≤100
158607391518953,Pir Islam Ghazi,These ads ran without a disclaimer,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
109307398866839,Pakistan Muslim Party,These ads ran without a disclaimer,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
108139235384611,Belt one road media,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
2062509050683435,Senator Dr Abdul Kareem,Senator Dr Abdul Kareem,≤100
112291878391781,News Box HD Tv Pakistan,These ads ran without a disclaimer,≤100
457514774319202,White News پښتو,White News پښتو,≤100
102765282605226,Team Iqbal Khan,These ads ran without a disclaimer,≤100
106073598256376,MQ's Advertising Agency,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
111026340761795,All Pakistan Paan Cigarette Association,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
672707949820250,Labbaik VR,These ads ran without a disclaimer,≤100
100802014718816,Naeem Tunio,These ads ran without a disclaimer,≤100
143555332385635,Asia Pacific Alliance for Sexual and Reproductive Health and Rights,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
101837288924546,Muslimi,These ads ran without a disclaimer,≤100
