Page ID,Page name,Disclaimer,Amount spent (INR)
1742889082665547,BJP Mizoram,Bharatiya Janata Party,1210
118837474478228,Northeast With NaMo,Northeast With NaMo,548
109937650579639,discovery+,discovery+,312
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
21169267101,Give,Give,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
107334185444129,Charitism Global,Charitism Global,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
132689140088396,smilefoundation,smilefoundation,≤100
116822768068808,The Big Bench,Futuready Media,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
106650475483675,The Borderlens,The Borderlens,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
103782051383159,School of Politics,School of Politics,≤100
109545244848137,Crafto,Kutumb App,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
489671507754621,Sundesh,OMLogic Consulting Pvt Ltd,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
496648630475618,Ekal Vidyalaya,Ekal Vidyalaya,≤100
186199704897466,RD Foundation,RD Foundation,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation,≤100
130054720373246,Sopra Steria,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
111650271945426,Viran bhai expert,These ads ran without a disclaimer,≤100
109897448624145,Yolo Health,Yolo Health,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1581799598738797,"Prakash Harbola, Bjp",Katriak Harbola,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
103775864403182,Desi Being,Desi Being,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
104841141528181,Rural Voice,Rural Voice Media Private Limited,≤100
204318116677554,National Herald,National Herald,≤100
100127659356357,P Mudar Loan,These ads ran without a disclaimer,≤100
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,≤100
100974976268078,Thp Gift,Lata Vani,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
680923035433709,Chowna Mein,Zakti Digital Services Pvt Ltd,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
717782638355851,Indian Achievers' Forum,Zeeshan,≤100
101636799071929,Suraj das,Aparna Das Roy,≤100
524665794408050,CASA,Arushi Narchal,≤100
2664755710417121,Narayan Singh Patta INC,Narayan Singh Patta INC,≤100
106995762752939,Ramesh Chand Khandelwal,Ramesh Chand Khandelwal,≤100
152154292012572,Navjivan,Navjivan,≤100
285403455681355,Railway Children India,Railway Children India,≤100
507223876102771,Shivtejsinh Mohite Patil,Shivtejsinh Mohite Patil,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
159998624483981,Saket Gokhale,Saket S Gokhale,≤100
100896318010383,Dr. Ashish Deshmukh FC,Swapnil Sudhakar Narad,≤100
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
108015368279979,Solh Wellness,These ads ran without a disclaimer,≤100
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
105294039011543,Arun Roy,Narotam Choudhary,≤100
111648088338817,Mahindra Accelo,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1724487151134092,Vinod Patil,Maharashtra Bulletin,≤100
109685730726435,Rajbhai Casino king,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
995902327142587,Bharat Sharma INC,Bharat Kumar Sharma,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
747930775373319,Saral Patel,Saral Patel,≤100
1464414077034071,BJP ST Morcha,Bhavesh Govindbhai Lodha,≤100
118408947892241,prepify247,These ads ran without a disclaimer,≤100
112222955182776,The Live tv24,The Live tv24,≤100
1418961411498523,Nimrat Kaur,Anish Singh,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Punjabi Dhaba - पंजाबी ढाबा,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
285029500623,CARE India,CARE India,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
