Page ID,Page name,Disclaimer,Amount spent (VEF)
111996834835351,Polianaliticave,an advertiser in Venezuela,5000000
11449543593,Carlos Ocariz,an advertiser in Venezuela,1947496
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1500000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1250000
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,784998
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,500000
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,500000
611273482414708,Un papá cursi,These ads ran without a disclaimer,13298
100860802065599,LyN BioLearning,These ads ran without a disclaimer,4550
104067812304113,Genetic Systems,These ads ran without a disclaimer,2968
106883638833589,El Cambio Posible,These ads ran without a disclaimer,483
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
10750083165,The Africa Report,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
