Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
102354102776034,EDP Global,"EDP - Energias de Portugal,  S.A.",≤100
1601186910118928,Banco BPI,Banco BPI,≤100
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
178362315106,European Parliament,European Parliament,≤100
106496518935775,Manamiga,Manamiga,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
412322482264070,Nespresso,Nespresso,≤100
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100
104460722218601,crismarchesiniteixeira,These ads ran without a disclaimer,≤100
