Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,465272
23383061178,Prabowo Subianto,indonesia Adil makmur,205649
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,54935
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,37281
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,28923
111864151754055,Esensi TV,Esensi Tv,10655
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,10326
756567881057213,Airlangga Hartarto,Airlangga Hartarto,9913
106690092440342,Pemilu KIT,PEMILU KIT,7958
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,7373
349963858704476,Komit Digital,Komit Digital,7101
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4326
106256777922958,SEA Today News,These ads ran without a disclaimer,3722
104117921752426,Ganjaran App,Ganjaran App,3698
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2885
110294151987732,Head Politika,Head Politika,2837
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2573
114012201650176,Fakta Terselubung,Fakta Terselubung,2191
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2139
101866128977837,Belajar Pemilu,Belajar Pemilu,2066
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,2052
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1846
106524371346347,NTBSATU.com,NTBSATU.com,1763
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,1609
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1375
39253583478,PDI Perjuangan,PDI Perjuangan,1326
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1283
102273039070802,Info Terkini,Info Terkini,1200
183224468420349,Mata Najwa,These ads ran without a disclaimer,1146
107674052345943,Racik Digital,Racik Digital,1104
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1076
302347240546697,AR Visual Project,AR Visual Project,1070
109455838815878,Moveprenuere,Moveprenuere,1040
103330282779367,Dua Digits Creative,Dua Digits Creative,1032
109083348423534,Untuk Rakyat,Untuk Rakyat,879
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,809
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,759
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,608
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,517
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,516
103158592648462,shailaharli,These ads ran without a disclaimer,448
116715223517954,YouSee Indonesia,YouSee Indonesia,379
572779142753263,Freeport Indonesia,Freeport Indonesia,368
110750361762052,Pikiran Rakyat,Pikiran Rakyat,360
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,356
255601878216867,Komisaris Politik,Komisaris Politik,346
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,328
104427162506872,Fakta Anies,Fakta Anies,296
108935572157427,riahadi,These ads ran without a disclaimer,289
114503001558213,Rusihan Jafar,These ads ran without a disclaimer,280
101830429486953,alhijaz_cibubur,These ads ran without a disclaimer,279
101076948451651,Masa Depan Kita,Masa Depan Kita,236
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,175
110368964786452,Kemajuan Bersama,Kemajuan Bersama,171
104380749075958,Enda Campaign,Enda Campaign,164
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,154
108695584343029,Baik Untuk Kita,Baik Untuk Kita,150
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,115
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,110
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
109832175391809,Ismiyati Asyifa,These ads ran without a disclaimer,≤100
120224834381775,Muammar Kaddafi,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
