Page ID,Page name,Disclaimer,Amount spent (CHF)
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
921336971288655,Nagra,Nagra,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
48980326364,Public Eye,Public Eye,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100
291359247729208,PS Suisse,PS Suisse,≤100
102014399307738,Direkt,direkt,≤100
