Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,198440
101684376194219,Se Van Paraguay,Solucionet Global,89362
153958777947957,Paulo Reichardt,Paulo Reichardt,82832
532716330164048,Sole Núñez,PautaPY,76269
196599783696918,Efrain Alegre,Comunicá,56321
241512319274531,Sixto Pereira,Sixto Pereira,30060
106352055606610,Alejandra Valiente Diputada2023,Alejandra Valiente Diputada2023,29880
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,28715
132554373464255,La Nación,La Nación,26777
532716330164048,Sole Núñez,Sole Núñez,26725
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,14358
1310731702357133,GEN,GEN,12782
802326039966661,Paraguayo Cubas Colomés,These ads ran without a disclaimer,12111
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,12079
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,10640
102917519228790,Bruno Defelippe,PautaPY,10577
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,10496
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,8932
113351910838827,Alma Cívica,Alma Cívica,8493
102738046115595,Hernán Codas,Hernán Codas Jacquet,7833
104331465102964,Rita Pérez Concejal Departamental,Rita Liz Pérez Aguilar,7326
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,7286
647864758888200,Seba Garcia,Sebastian Garcia,7276
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7179
161156667809582,Leo Rubin,Leo Rubín,6969
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,6389
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,5958
517426394969535,Ricardo Canese,Ricardo Canese,5528
110447625137045,Pilar Callizo,PautaPY,5051
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,5022
102467002671611,Jorge Heisecke,Jorge Heisecke,4978
106257452820864,Tito Saguier,PautaPY,4830
109626041763537,Natalicio Chase,Global Agencia,3555
102649292598442,Senador Hugo Richer,Senador Hugo Richer,3115
114061877001545,Víctor Pecci,Esencia News SA,2635
