Page ID,Page name,Disclaimer,Amount spent (CAD)
115835521825983,UNHCR Canada,UNHCR Canada,≤100
103223222015913,Nowly,nowly,≤100
118040041222760,,Juan Luis Garrido,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
278389879414203,Rajan Sawhney,Rajan Sawhney,≤100
131517023569105,Arthritis Society Canada,Arthritis Society,≤100
45337425068,CARE Canada,CARE Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
109789375773145,Jeremy Nixon,Jeremy Nixon Campaign,≤100
323357211657180,Matt Jones,Matthew Jones,≤100
369841630069536,Jon Dziadyk,Jon Dziadyk,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
1095570163799486,Tyler Shandro,United Conservative Party,≤100
298936457187316,Kerry Cundal for Calgary Elbow,Kerry Cundal For Calgary-Elbow,≤100
106783791063349,VHLA Media,VHLA Media,≤100
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100
117265998010119,,Stop The NDP,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
433042703535858,Prasad Panda,Prasad Panda,≤100
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100
107662208962630,Vote Kevin McLean,North 43 Design,≤100
67667303280,SafeLink Alberta,SafeLink Alberta,≤100
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
2349053895373277,Kyle Seeback,Kyle Seeback,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
107206105563283,Luke Suvanto  Candidate for Beverly Clareview UCP,Luke Suvanto  Candidate for Beverly Clareview UCP,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
387577611402843,Scott Cyr,Scott Cyr,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
426261524474934,Nicholas Milliken,Nicholas Milliken,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
105873229097310,Amritpal Singh Matharu for Edmonton-Meadows,Amritpal Singh Matharu for Edmonton-Meadows,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
297235360314408,Jason Luan,Jason Luan,≤100
105370582096473,Tim Hoven,Tim Hoven Campaign,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
122085817803226,Windspeaker,Indiegraf Media,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
1579472235633567,Christina Gray,Authorized by Alberta NDP,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100
111231197686977,The Breach,The Breach,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100
265054970178984,City of St. Albert,City of St. Albert,≤100
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
112787880138714,Western Standard,These ads ran without a disclaimer,≤100
134455149912301,Seva Canada,Seva Canada,≤100
103060346082470,,"Terry Vankka, UCP Candidate for Edmonto-Riverview",≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
104321259649840,CATIE,CATIE,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
101504382884797,Amanpreet S. Gill,Amanpreet S. Gill,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
102006115501847,,"Vicky Bayford, TIP MLA Candidate for Red Deer - North",≤100
101816105639495,Chantelle de Jonge for Chestermere-Strathmore,Chantelle de Jonge for Chestermere-Strathmore,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
118314421234127,Manitoba Watch 2023,Canada Growth Council,≤100
202220023130891,Bell Canada,Bell Canada,≤100
106092301985680,Thinkenergy,These ads ran without a disclaimer,≤100
272045484178,Nature Alberta,Nature Alberta,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
169042736456594,All Out,ConnectAd,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
918395134840916,Jason Nixon,Authorized by the Jason Nixon Campaign www.jasonnixon.ca,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
136772905237,Historica Canada,Historica Canada,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
13647781428,Youth Challenge International,Youth Challenge International,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100
282068938890653,Chris Davis,Chris Davis,≤100
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100
985797494956599,The News Forum,The News Forum,≤100
294642347760859,Dale Nally,Dale Robert Nally,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
842010632481715,National Observer,National Observer,≤100
105754167560390,Ekō Canada,Ekō,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
7996548092,University of Victoria,University of Victoria,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
608578919186659,World Vision International,World Vision International,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
49530722523,Ecojustice,Ecojustice,≤100
108164838789095,,Dave Dale NDP Candidate,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
105092489242895,Alphaoroorou,These ads ran without a disclaimer,≤100
112746018476040,,These ads ran without a disclaimer,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
304851559610898,Sylvan Lake News,a Black Press Media advertiser,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
805808119570258,Infinite Oceans,Infinite Oceans,≤100
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100
168617319831578,Nature Canada,Nature Canada,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
119344539932039,OptaPower,These ads ran without a disclaimer,≤100
260691933985666,Leading Change Canada,Leading Change Canada,≤100
387943258431185,Keepers of the Water,Keepers of the Water,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
541315122557352,CODE NGO,CODE NGO,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
311053642312442,Diefenbaker Canada Centre,Kirsten Falzarano,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100
632302966845552,Celina Caesar-Chavannes,Celina Caesar-Chavannes Campaign,≤100
268823146480333,Fondation INCA,INCA,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100
279870685422915,Eviance,Eviance,≤100
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
105234855658630,Charles Ozzoude,Charles Chisom Ozzoude,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
109210999137883,Canada's History,Canada's History,≤100
250450558322535,Relay Education,Relay Education,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
110660604910940,mothers4mentalhealthcarereform,These ads ran without a disclaimer,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
439345863190331,Brad Bradford,Brad Bradford Campaign,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
115775784846886,,Wittie Solutions,≤100
405377872902754,Canada Action,Canada Action,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100
19443413690,MOVE ON UP with a Career in Tourism,go2HR,≤100
633812813408377,Elections Canada,Elections Canada,≤100
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100
108079144241863,BrendenMckee.eth,BrendenMckee.eth,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
110905578614041,Drax Group Canada,Drax Group Canada,≤100
1711780249072322,Anthony Furey,Furey for Mayor,≤100
220380134670737,Immigrant Québec,Immigrant Québec,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100
109351050711893,IndigiNews,The Discourse,≤100
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100
106199152742714,Histoire Canada,Histoire Canada,≤100
274877362536876,CUPE BC,CUPE BC,≤100
139114992285,City of Regina | Municipal Government,City of Regina | Municipal Government,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100
186752164845450,Ana Bailao,Ana Bailao,≤100
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
123599420987495,ROYALE Kittens / Chatons,These ads ran without a disclaimer,≤100
1797851870495811,Lantern Films,Lantern Films,≤100
582973558421642,Mitzie Hunter,Mitzie For Mayor,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
1755517074486412,Giorgio Mammoliti,Giorgio Mammoliti Campaign,≤100
131165237664788,Fondation La Clé,Fondation La Clé,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100
194210463958714,INA,These ads ran without a disclaimer,≤100
474701875902320,Tama  - Farm Grown Solutions,These ads ran without a disclaimer,≤100
280046960471972,FreeCountry,These ads ran without a disclaimer,≤100
104288914281543,hexnas,These ads ran without a disclaimer,≤100
100837148373950,Total Life Concern,These ads ran without a disclaimer,≤100
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100
100778659569605,Minicutes,These ads ran without a disclaimer,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
107586201538047,Total Wellness VA,These ads ran without a disclaimer,≤100
104063231717654,MDL,These ads ran without a disclaimer,≤100
1183996195056831,Sentient,These ads ran without a disclaimer,≤100
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
