Page ID,Page name,Disclaimer,Amount spent (VND)
768786656796854,Circle K - Tuyển Dụng HCM,These ads ran without a disclaimer,417084
100812259471492,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,148216
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,102017
101865258169428,ĐEN Secondhand,ĐEN Secondhand,5885
919479674872321,Báo Nghệ An,Báo Nghệ An,4383
1923482601021098,Chứng Khoán Thành Công,These ads ran without a disclaimer,4327
111831663772285,BOMvn,BOMvn,1627
183898949084,Nhã Nam,These ads ran without a disclaimer,1227
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
