Page ID,Page name,Disclaimer,Amount spent (COP)
1147318942107929,Todos Somos Una,DEBRAIN LLC,204
75884689790,Colectivo de Abogados,Colectivo de Abogados,161
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
103337155737474,Mantenimiento de altura,These ads ran without a disclaimer,≤100
103945072378108,The leader's path,These ads ran without a disclaimer,≤100
115457454506271,A Fresh Look,These ads ran without a disclaimer,≤100
