Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,1245
107739801980383,Karachi Stories,Karachi Stories,805
437241682996744,Radio Ejani,These ads ran without a disclaimer,680
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,668
543755195637715,Mian Aslam,Mian Aslam,557
240586569664829,Punch Gaming,Hamza Hanif,502
109493084543028,Four Corners with Tarar,NEXT TV,449
105690462092880,MM News Videos,MM Digital PVT LTD,229
105396082410434,Pakistan News,Osama Rehman Butt,151
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,145
931203933666198,Startup Pakistan,Startup Pakistan,132
116318844397677,Jehangir Azam Wazir,Naveed Khan,111
133648753466105,Group Development Pakistan,Group Development Pakistan,104
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
111364884046809,Sargodha Palace,Sargodha Palace,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
109943027544114,Muhammad Yousuf,Muhammad Yousuf,≤100
110178478559996,Muhammad Usama Hamayoun,These ads ran without a disclaimer,≤100
234578749895304,Relief Foundation International,Relief Foundation International,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
102412545228877,Tayyab Ahmad,Tayyab Ahmad,≤100
101765328681068,Press club,These ads ran without a disclaimer,≤100
113259724487401,Dr. Shiza Rehman Assistant commissioner,These ads ran without a disclaimer,≤100
110989421664876,Abdul Razzaq Khan Official,Abdul Razzaq Khan Official,≤100
112937765004640,Ahmad Jehangir bhatti,These ads ran without a disclaimer,≤100
100971559536788,ALi crick info,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
108683890510400,Shehroz Memon,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100
