Page ID,Page name,Disclaimer,Amount spent (BRL)
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
101362682748232,Marilia Dicas,These ads ran without a disclaimer,≤100
258088921369,TOTVS,TOTVS,≤100
333720355130,Petrobras,Petrobras,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
109770755848061,Suzano,Suzano SA,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,≤100
285717455335990,Ministério da Cidadania,These ads ran without a disclaimer,≤100
198849783539777,Buscofem,Buscofem,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
255830128403700,Melissa Projetos,These ads ran without a disclaimer,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
275181425967272,Olavo de Carvalho,CAMARGO & CARVALHO TECNOLOGIA DA INFORMACAO LTDA,≤100
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
554540954593203,Raízen,These ads ran without a disclaimer,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
118678938210868,SIMPI,Simpi,≤100
115230991849922,O Globo,Editora Globo,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
103867398056365,Prof. Sérgio - Vereador,Sergio Teixeira,≤100
2209636419286152,Elismar Prado,Elismar Prado,≤100
201878973201295,Republicanos10,Republicanos10,≤100
180409628639048,Oi Futuro,These ads ran without a disclaimer,≤100
117691720031724,Hey Nude,Nude.,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
104738421003389,InvestNews BR,Easynvest,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
105793611224566,Ariane Bertellini Vilas Boas,These ads ran without a disclaimer,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
110714539970,Beats,Ambev,≤100
310956322415289,Val Marques,Aldivino Marques Da Cruz Neto,≤100
316177968823393,tinis.natureza,Instituto Alana,≤100
228301373863551,Agência Pública,Agência Pública,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
419636774833863,Natanael de Oliveira - Deixa o menino trabalhar,These ads ran without a disclaimer,≤100
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100
1441033102633603,Log,These ads ran without a disclaimer,≤100
197698930267127,Alana,Instituto Alana,≤100
1835312250122507,Felipe Duque,These ads ran without a disclaimer,≤100
271242366375666,Edson Giriboni,Edson Giriboni,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
104788755661902,wilson.victorio.rodrigues,These ads ran without a disclaimer,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
175330465818911,Ministério da Saúde,These ads ran without a disclaimer,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
193185607843864,Weliton Prado,Weliton Prado,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
2323904661180742,All Out Brasil,All Out,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
