Page ID,Page name,Disclaimer,Amount spent (SAR)
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100
1598373943801358,Nabaa نبأ,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
105729552522702,social.talks1,These ads ran without a disclaimer,≤100
112483255125084,Coral Research & Development Accelerator Platform,These ads ran without a disclaimer,≤100
104119104816293,ثورة لبنان من الإغتراب,These ads ran without a disclaimer,≤100
114931094885479,أمير حرب - Amir Harb,These ads ran without a disclaimer,≤100
100269512409339,Tripfeed,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116686284716495,heyatalks,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
100308912853619,Travelling Brad,These ads ran without a disclaimer,≤100
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100
119054947849423,globalchild1,These ads ran without a disclaimer,≤100
