Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,5345
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,3385
191461774219575,hirado.hu,hirado.hu,1698
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1497
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1484
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1272
110462711892232,DK TV,Demokratikus Koalíció,1110
594088897289853,Alapjogokért Központ,Alapjogokért Központ,851
248172631940,Mandiner,Mediaworks Hungary Zrt.,833
1880809845328535,Dobrev Klára,Demokratikus Koalíció,825
109414841321682,Magyar Falu Program,Magyar Falu Program,736
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,658
1534911313439123,Ripost,Ripost,574
108346693873484,Győrffy Balázs,Balazs Gyorffy,539
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,524
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,509
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,484
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,439
100299381703981,Ps TV,PestiSrácok.hu,399
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,337
851784814892644,Simicskó István,KDNP frakció,327
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,293
592204747588011,Momentum Mozgalom,Momentum Mozgalom,289
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,283
1239893846155692,Tompos Márton,Momentum Mozgalom,282
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,271
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,247
149061108240,Kocsis Máté,Fidesz frakció,230
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,229
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,218
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,217
131283758531,HVG,HVG Kiadó ZRt.,216
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,215
537817739693723,Brain Bar,Brain Bar,194
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,184
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,172
108248022589754,Bosch Magyarország,Bosch Magyarország,166
54779960819,United Nations,United Nations with Facebook Ad Credits,157
345496092135627,Hír TV,Mediaworks Hungary Zrt.,154
103478164920832,Rubicon Intézet,Rubicon Intézet,153
196431174341272,József Felföldi,József Felföldi,141
451844608304228,Metropol,Metropol,137
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,128
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,123
102426795954406,Nobilis Márton,Nobilis Márton,118
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,≤100
149061108240,Kocsis Máté,Fidesz,≤100
108395900927334,Kovács István,Kovács István Megafon,≤100
881398955358662,Mándi László,Mándi László,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
408924035951553,Körforrás,Körforrás,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
