Page ID,Page name,Disclaimer,Amount spent (TWD)
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
246517878713911,劉家昌,勇勳沈,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
1743825042576235,楊文科,楊文科,≤100
235679595900,民視新聞,民視新聞,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
