Page ID,Page name,Disclaimer,Amount spent (TWD)
227521757837659,金城更新 許燕輝,許燕輝,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
122434861151717,Dulux 得利塗料,These ads ran without a disclaimer,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
100489613340306,Samsung,Samsung,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
211730475524462,大陸委員會,大陸委員會,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
109935375827472,CASIO G-SHOCK,These ads ran without a disclaimer,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
1701050266831938,唐風,新凱 林,≤100
235679595900,民視新聞,民視新聞,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
791870507594526,利樂創新界,利樂創新界,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
191690867518507,江啟臣,江啟臣,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
401843085061,台電電力粉絲團,台電,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
109951060795057,森林城市協會,傑任莊,≤100
158025223269,今周刊,今周刊,≤100
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
150412315259,Aunt Stella 詩特莉手工餅乾,These ads ran without a disclaimer,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
398746854048810,Right Plus 多多益善,Right Plus 多多益善,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1833187540297220,牛煦庭,晴黃,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
436843193180529,Unipapa,Unipapa,≤100
622028857838106,吳琪銘,吳琪銘,≤100
239512030682497,第一手星聞,民視新聞,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
103141681121150,城市學,遠見雜誌,≤100
1549881451947136,林筱淇,筱淇 林,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
281219301931458,蔡其昌,蔡其昌,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
1743825042576235,楊文科,楊文科,≤100
105742975534267,吳明宜,吳明宜,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
106624175560877,小君有約,These ads ran without a disclaimer,≤100
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100
101181496315772,jinhopeking,These ads ran without a disclaimer,≤100
104792919199978,早安總裁,These ads ran without a disclaimer,≤100
105141228004788,Beadsdebeads,These ads ran without a disclaimer,≤100
