Page ID,Page name,Disclaimer,Amount spent (COP)
1267275856714996,Diputado Yamith Vanegas,Diputado Yamith Vanegas,29069
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2681
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,570
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,277
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,227
102143071616787,Goberna Colombia,Goberna,168
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,159
109601505446058,Justicia Inclusiva,Comunican S.A,144
1757189487920543,Subversite,Subversite,112
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101603658222672,jorgelozanodelcampo,Jorge Lozano,≤100
899944773402867,Germán García Maya,Germán García Maya,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,≤100
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
115577941547183,Daniela Cespedes Concejal,Daniela Yineth Cespedes Sanchez,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,≤100
105920354096585,Marleny Lopera - Política,These ads ran without a disclaimer,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
321898324934012,Yeison Bohórquez,Yeison Bohórquez,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
807500072661945,AsoVape,AsoVape,≤100
