Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,305
770723709948618,Diana Caiza,Diana Caiza,140
132586338976088,Betty Jerez,grupotecnovatel,130
779788855474670,Ambato Noticias,AMBATO LIBERTAD,119
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,103
296263833871709,Movimiento Cambio,Movimiento Cambio,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
248094248650207,María José López Cobo,María José López Cobo,≤100
579594782228771,Anita Galarza Prefecta RETO 33,Anita Galarza Prefecta RETO 33,≤100
100374446181135,Jaime Astudillo Prefecto,Leonardo Enrique Barona Ibarra,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
106528934829729,Luis Amoroso Mora,Luis Alcibiades Amoroso Mora,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100
111483275156490,Carlos Ortega Sevilla,Carlos Gustavo Ortega Sevilla,≤100
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
105764385743328,Mejor NO,Mejor no,≤100
110663188434946,Carlos Velásquez - Experiencia es Confianza,Luis Antonio,≤100
105007325059201,TercerTiempoec,TercerTiempoec,≤100
100276805245316,Fidel Castro Solórzano,Fidel Castro Solórzano,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
100103569643724,Carlos Castro,Oscar Castro Torres,≤100
100660566260350,Ing. Jorge Freire Alcalde,Alex Napoleon  Espinoza Sanchez,≤100
104444741258656,Todos con Doryan,Doryan Jara,≤100
233547240648685,Pedro Llerena,Pedro Llerena,≤100
2126853027361645,Felipe Bonilla,Jeannette Vanessa Ramos Valestagui,≤100
223437528102438,Norma Chicaiza P,Maria Lourdes Iza Pila,≤100
137146847017100,Carlos Hernán Ibarra Salazar,Carlos Hernán Ibarra Salazar,≤100
2218398528411830,Irene Lopez,Irene Lopez,≤100
827773973977008,Cevallense,Chris Villacis,≤100
1642906469278953,Taller JMG,Taller JMG,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
108852283798241,Edison Bastidas A.,Edison Medardo Bastidas Aguirre,≤100
109018975354182,Edgar Rodríguez,Edgar Rodríguez,≤100
100479349566047,Natividad Caiza,Natividad Caiza,≤100
2203124509954723,Mónica Villalba,Mónica Villalba,≤100
1131868106907476,Blad Llerena Núñez.,Bladimir Llerena Muñoz,≤100
100932216062918,Ing. Francisco Suárez Abril,Ing. Francisco Suárez Abril,≤100
207716976723324,Rodrigo Espín,Rodrigo Espín,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
114788944179807,Ángela Fonseca en la comunidad,Daniel Altamirano,≤100
451088375397698,LatinInsider,LatinInsider,≤100
2113385622072207,Eliana Rivera,Marco Vinicio Chisag Guaman,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
104541972531051,Marcelo Moreno Dacto,Marcelo Moreno,≤100
117483277901442,Marcelo Saltos,Santiago Aldas,≤100
118332075506401,Arturo Ugsha,Arturo Ugsha,≤100
116288604665230,Sabina Gamboa,Sabina Gamboa Vargas,≤100
105028718696470,Sebastián Dvls.,Sebastián Dvls.,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
108521808811354,Estos son mis 7,Estossonmis7,≤100
450636105286913,Carlos Iban Urquizo,These ads ran without a disclaimer,≤100
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100
110373308607135,Washington Proaño,Mabel Proaño,≤100
231326517802534,Jorge Romero,Manuel Jesús Romero Criollo,≤100
100998046097140,Pablo Velasco,Pablo Velasco,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
1191819984239999,Cecilia Pérez Concejal,Gladis Cecilia Pérez Salinas,≤100
2221570604786246,Primicias,Primicias,≤100
104275268859361,César Robles Abarca,César Robles Abarca,≤100
100793611634125,Damián Alulema,Damián Alulema,≤100
682166795472231,Luis Barrionuevo,Luis Barrionuevo,≤100
181656879452718,Javier Altamirano,Javier Francisco Altamirano Sanchez,≤100
158766254685376,Carlos Moreta,Omar Joselo Aldas Yanchapanta,≤100
106504653523837,Juanito Naranjo Santa Rosa de Ambato,Juanito Naranjo Santa Rosa de Ambato,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
2305364599496560,Janio Bustillos Prefecto de Cotopaxi,Janio Rodrigo Bustillos Lopez,≤100
113042201632706,Por quien votar - Ecuador,Por quien votar - Ecuador,≤100
292716074441848,Otto Vera,Otto Vera,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
102708528272693,Amigos de Pedro Llerena,These ads ran without a disclaimer,≤100
534076950410152,Rosa Belén Mayorga,Jorge Campozano,≤100
106631055635670,Dra. Alba Cruz,Santiago Aldas,≤100
1609290656031858,PEPE TENESACA,PEPE TENESACA,≤100
105818408861670,Guillermo Lema Yanza 2023,Guillermo Lema Yanza 2023,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
1204357429630238,Michael Aulestia,Michael Aulestia,≤100
565490013634621,Santiago Monar Montenegro,Santiago Monar Montenegro,≤100
112150051251825,Aníbal Culqui Terán,Aníbal Culqui Terán,≤100
109685704168844,Plan Nacional de Adaptación Ec,Plan Nacional de Adaptación Ec,≤100
724194425037177,Izquierda Democrática Patate,Izquierda Democrática Patate,≤100
102789449342507,Luis Marcelo De Mora,Luis Marcelo De Mora,≤100
174798006062581,Guillermo Churuchumbi,Javier Murillo,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
100359739489194,Diana María Arregui Vela,Diana Maria Arregui Vela,≤100
380978765987201,Martha Simbaña,Javier Aguinaga Bósquez,≤100
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100
104888682219011,Cristina Chavez,Cristina Chavez,≤100
254090878592400,Soy Chiro Lo Siento,Soy Chiro Lo Siento,≤100
766289016862925,Luz Micaela Lema Illicachi,Luz Micaela Lema Illicachi,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
101133929545309,Pedro Guevara Luna,Andrea Katherinne Barba Mera,≤100
276345139657756,Asamblea Nacional Ciudadana,Asamblea Nacional Ciudadana,≤100
340294759668817,Karina Yadira Laverde Castellano,Karina Yadira Laverde Castellano,≤100
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
102280482661492,Patricio Lozada Nuñez,Patricio Lozada Nuñez,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
111163571605114,Jimmy Contigo,Jimmy Contigo,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
103584479316001,Meridiano Reginal,Meridiano Noticias,≤100
105539772365757,Mentordemy,Mentordemy,≤100
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100
389169875201484,Germán Ledesma,Germán Ledesma,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
169473050104245,Cuenca Trends,Cuenca Trends,≤100
101823666069525,Wilson Landa Castro,Wilson Landa Castro,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
106861505562594,El Shunsho,El Shunsho,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
100321362927042,Patricia Shaca Chalan,Patricia Shaca Chalan,≤100
564092724023395,José Yamberla,José Yamberla,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
2056694207892852,Juan Miguel Naranjo,Juan Naranjo,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
110661991633106,,These ads ran without a disclaimer,≤100
1568894010080016,Dr. Edison Cepeda,Dr. Edison Cepeda,≤100
385660362000367,Paola Lascano,Paola Lascano,≤100
472543982925639,UnidadPopular Ecuador,Nataly Mercedes Vera Huayamabe,≤100
1830246137025534,Spartan Academy,Leonardo Yépez,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
110187568356701,Alexandra Soto - Construyendo Comunidad,Pedro Javier Ponguillo Garcia,≤100
1951176945094027,MUPP Chimborazo,Robert Lenin Gallegos Jacome,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
105170128966469,Dr. Tarquino Tipantasig,Dr. Tarquino Tipantasig,≤100
100259199386883,Milton Javier Aguas,Milton Javier Aguas,≤100
213731782911437,Mónica Sandoval,Ana Margarita Lema,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
110311757018505,Santos Moreta,Santos Moreta,≤100
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100
890272711079812,Hermel Tayupanda Cuvi - Prefecto 2023,Hermel Tayupanda Cuvi - Prefecto 2023,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
101327226186186,Vladi de Quito,Vladimir Morales,≤100
1348797018549323,Arturo Ashca,Arturo Ashca,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
110426961789370,Franklin Realpe,Veronica Oña,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
844349982414507,Kerlly E. Rivadeneira,Kerlly E. Rivadeneira,≤100
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
302026203828797,Bajo La Lupa,These ads ran without a disclaimer,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
112062457263677,Doggie Star ev,Ma Isabel Boboy,≤100
108085584349066,Karina Romero,Patricio Javier Sanchez Aldaz,≤100
305958986182154,Jorge Zambrano,Jorge Zambrano,≤100
205802423292412,Manuel Caizabanda Jerez,These ads ran without a disclaimer,≤100
107415572111243,Nixon Granda,These ads ran without a disclaimer,≤100
111903834869341,Sandra Moreno,Pedro Moreno Castro,≤100
100916369460249,María Susana Coloma,Andrés Gilberto Coloma Freire,≤100
212197546099229,UNETE Cotacachi,Mariela Pozo Chavez,≤100
116046273279818,Partido Socialista Ecuatoriano,Partido Socialista Ecuatoriano,≤100
