Page ID,Page name,Disclaimer,Amount spent (HUF)
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
1215492498464496,Angyal Károly,Angyal Károly,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
105989251030036,Finniskola - sétálva tanulunk,These ads ran without a disclaimer,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
195739270444269,Széchenyi István Egyetem,These ads ran without a disclaimer,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
85568463466,Mérce,Mérce,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
107123677458699,Külpologika,Külpologika,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
728260423984010,Böröcz László,Böröcz László,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,≤100
159358537423212,KAVOSZ - Széchenyi Kártya Program,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
1443354815880657,Salacz László,Salacz László,≤100
115388925185513,Magyar Szocialista Párt,MSZP,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
150836998898897,aHang,aHang,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
1265353903615539,Oeconomus,Oeconomus,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
1671533653104519,Kele János,Kele János,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
106433095041256,annusistvan,These ads ran without a disclaimer,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
92932085233,TASZ,TASZ,≤100
294815374340858,Donáth Anna,Donáth Anna - Momentum,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
537817739693723,Brain Bar,Brain Bar,≤100
142695722442067,Napvilág Kiadó,Napvilág Kiadó,≤100
375972093010817,Turgonyi Dániel,Turgonyi Dániel,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
1417693954961034,Nario,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100
