Page ID,Page name,Disclaimer,Amount spent (COP)
643513979193133,Unidos por Beatriz,Neuma,6029
101071764864119,Dulce Veneno,Dulce Veneno,3841
307952930086094,Boyacá Visible,Comunitic sas,3330
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1732
1823807254333065,Soy Más País,Soy Mas Pais,887
100383352725236,Presentes,These ads ran without a disclaimer,775
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,563
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,534
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,522
1622001728047397,Harman Alcalde,Harman Alcalde,369
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,348
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,310
108875804858437,Antimilitantes,Antimilitantes,298
179003239458192,Jorge Humberto Rangel,Jorge Rangel,295
1548934708483807,Didier Lobo,Didier Lobo,255
765302097170348,Línea Cero,Linea Cero,239
1400280116941194,Fabian Diaz,Fabian Diaz,208
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,178
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,167
1119413181474050,El Avispero Mov,Movilizatorio,145
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,140
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,122
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,114
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,104
835710939898329,Paulina Aguinaga,Paulina Aguinaga,103
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
100193705936713,Isaias conecta,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
