Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,30385
325540631525675,En La Tecla,En la Tecla,28426
1468570519872644,Santiago Peña,PRANA SA,14679
110303418588991,Baby Appleyard,Baby Appleyard,14679
196599783696918,Efrain Alegre,Efrain Alegre,10533
241512319274531,Sixto Pereira,Sixto Pereira,4534
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,4145
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2241
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,2078
517426394969535,Ricardo Canese,Ricardo Canese,1560
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1073
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1060
359307964420456,Terere Cómplice,Meli Olavarrieta,845
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,593
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,579
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,489
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,473
518726648648192,Carlos Arrechea,Carlos Arrechea,445
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,417
1151984808290856,Hugo Portillo,Hugo Portillo,372
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,344
107706177740738,Periodismo 29,Periodismo 29,303
102649292598442,Senador Hugo Richer,Senador Hugo Richer,284
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,258
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,256
103429818624929,Edu Garay,Eduardo Garay,176
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,162
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,154
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,152
1365651890238610,Soberanía Paraguay,Prensa_Py,125
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,120
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
101589739286507,Óscar González Senador,These ads ran without a disclaimer,≤100
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
104501371762675,cientistas.legais,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
