Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,SUNO TV,2132
171980796153771,Siraj ul Haq,Siraj ul Haq,1795
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,1585
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,795
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,764
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,567
109493084543028,Four Corners with Tarar,NEXT TV,466
543755195637715,Mian Aslam,Mian Aslam,445
124541487213657,Jawab Do with Farrukh Shahbaz Warraich,PNN,388
105396082410434,White News English,White News English,370
977981842265214,Pukaar,Pukaar,364
215043468835703,Islam Channel,These ads ran without a disclaimer,350
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",316
565225540184937,CGTN,These ads ran without a disclaimer,283
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,248
133648753466105,Group Development Pakistan,Group Development Pakistan,196
101804018422790,Tanzil Magray,Tanzil Magray,182
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,154
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
203139883754300,UET's Einsteins,These ads ran without a disclaimer,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,≤100
104789632113642,Republic URDU,Republic URDU,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
203957239641429,Muslim Hands South Africa,These ads ran without a disclaimer,≤100
109791442047539,KK-49,These ads ran without a disclaimer,≤100
102288979475940,KK-62,These ads ran without a disclaimer,≤100
1709047672661763,کوهاٹ اپڈیٹ,These ads ran without a disclaimer,≤100
701920230171012,NCR Samachar,These ads ran without a disclaimer,≤100
107103109003980,Middle Class,These ads ran without a disclaimer,≤100
101144265054284,Residents Welfare Committee MPCHS Islamabad,Residents Welfare Committee MPCHS Islamabad,≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
103166528868780,Salman Sam,These ads ran without a disclaimer,≤100
113335077928390,Green China,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
103083396061993,KK-63,These ads ran without a disclaimer,≤100
110658238626339,KK-48,These ads ran without a disclaimer,≤100
109411758754292,KK-50,These ads ran without a disclaimer,≤100
110683701915014,T110-15,These ads ran without a disclaimer,≤100
