Page ID,Page name,Disclaimer,Amount spent (ARS)
100855336244520,The Grand Conurba,The Grand Conurba,26783
1383234345334458,Ramiro Marra,Ramiro Marra,13901
60189524894,Defensoría del Pueblo de la Ciudad de Buenos Aires,Defensoría del Pueblo de la Ciudad de Buenos Aires,12808
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,12157
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,8463
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,6495
1662250880709156,Lanús Municipio,Lanús Municipio,5273
427271967380241,Lucas Delfino,Juntos,3776
106986760983071,Redacción Política,Baires News Group,3142
131381938371647,Corta La Bocha Noticias,Corta La Bocha,2573
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,2554
101996084777901,Mariela Belski,Mariela Belski,1739
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,1690
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,1407
480129710135,Municipio de Tigre,Municipalidad de Tigre,1293
622853724492420,Federico Otermín,Frente de Todos Lomas,1184
363825283650115,Vicente López,Vicente López,872
407016539480071,Giuliana Bs.As shoes,These ads ran without a disclaimer,695
100395029626459,Protagonistas del Cambio Buenos Aires,Protagonistas del cambio,681
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,676
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,534
1405120706440456,Conclusión,Diario Conclusión,500
109366551880108,Jaime Perczyk,Lucas Nahuel Diaz,496
335926266503071,7D,7D,477
87545580838,C5N,C5N,450
186065678122253,InfoBAN Agencia de Noticias,InfoBAN Agencia de Noticias,445
710189803134791,Federico López,Federico Martin Lopez,431
191070084387668,Diego Giuliano,Diego Giuliano,421
1440630526195544,La Gurisada,La Gurisada,386
452525851510103,Nicolás del Caño,Frente de Izquierda,384
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,370
110806461830762,El Sol Web,El Sol Web,351
125183747539071,Noticias Argentinas,Noticias Argentinas,293
304176325478,La Política Online,La Política Online,255
102534516011045,La Gloria Noticias,La Gloria Noticias,246
496728270512125,Nuevos Papeles,Nuevos Papeles,232
110276628358382,El Autónomo,El Autónomo,227
433136076759972,Edhasa Argentina,Edhasa Argentina,219
1462851324030830,Silvia Horne,These ads ran without a disclaimer,208
103948405867129,El Confidencial Noticias,El Confidencial Noticias,187
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,169
147441998639026,Dulcenter Autoservicio Mayorista,Gallemar SRL,166
103322152538185,La Verdad Noticias,La verdad noticias,164
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,158
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,146
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,145
105493327767840,Newsweek Argentina,Newsweek Argentina,143
101594852755793,El Bonaerense,El Bonaerense,122
104838940899300,Memo,El Memo,122
102289782502796,Prensa Digital,Prensa Digital,121
215867742129773,Pablo del Valle,Pablo del Valle,119
111064391804839,Argentina Productiva,Argentina Productiva,118
109566368125684,Pilar 360,Noticias de mi barrio,112
