Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,156039
1548643738480723,Asistencia Deudores,Asistencia Deudores,78055
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,59010
105798328215264,Asistencia Familia,Asistencia Familia,45903
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,44400
527441447268308,Copec,COPEC S.A.,41051
104224427947088,Circula el Plástico,Metrix,25880
103916934813191,HIF,HIF Global,22098
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,20955
266641474102059,Mis Beneficios AFP,Mis Beneficios AFP,20489
109339288407350,Santuario Quitralco,Santuario Quitralco,15808
103527991214141,Cero DICOM,Cero Dicom,15466
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,14345
930597163645465,Muni Colina,Muni Colina,11486
317374934946185,AIEP,Instituto Profesional AIEP,9817
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,9176
26929188652,El Observatodo,MiVoz.cl,8064
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,7392
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,6683
103030962615298,Chile YAAC,Chile YAAC,6277
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,6061
1610064145976078,Rodrigo Cornejo CORE,Rodrigo Cornejo,5355
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,5225
121717528487698,Confidence Chile,Confidence Chile SPA,4706
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4072
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3725
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3383
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,3264
226593947367922,Cultiva,Cultiva,3072
103084629229632,Scanner Doc,These ads ran without a disclaimer,2764
78239901502,Diario Financiero,Grupo DF,2749
643513979193133,Unidos por Beatriz,Neuma,2450
112414063439760,Saludable SPA,Brecha Digital Consultores,2164
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,2147
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2127
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,2029
102891144402257,Merkén SpA,Brecha Digital Consultores,2014
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1915
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1818
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1785
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Andres Cruz Huanchicay,1636
221901754840837,Acciona.Chile,ACCIONA Chile,1586
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,1525
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1328
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,1224
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,929
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,925
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,913
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,892
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,892
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,499
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,471
1643674159197342,Corporación Municipal de Rancagua,Cormun,429
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,394
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,385
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,239
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,172
646729898815330,Concejal Felipe Mancilla La Florida,Felipe Eduardo Mancilla Mejías,≤100
455756068320371,Litefilos,These ads ran without a disclaimer,≤100
101551662319853,Investing Magacín,These ads ran without a disclaimer,≤100
115110684778617,Chilenos a España,These ads ran without a disclaimer,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
