Page ID,Page name,Disclaimer,Amount spent (CAD)
160504807323251,Canadiens en santé,Canadiens en santé,1634
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,1484
106917558391358,Alliance Nouvelles voies,Pathways Alliance,1248
177741812241442,SCFP-Québec,le SCFP,1091
101171375978959,Produit Ici Responsablement,Canadian Energy Centre,446
6695079125,TD,TD Bank Canada,420
109045051805492,Made The Canadian Way,Canadian Energy Centre,402
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada,323
162056987140787,3M,3M,310
177681485609462,Radio-Canada,Radio-Canada,289
107385241806,Plan International Canada,Plan International Canada,275
444008735617762,Canadian Cancer Survivor Network,Canadian Cancer Survivor Network,274
115835521825983,UNHCR Canada,UNHCR Canada,273
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,227
54125409458,Oxfam-Québec,Oxfam-Québec,222
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,205
1533253713597302,Elisabeth Léger,Elisabeth Leger,197
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),194
182645321760265,Ville de Montréal,Ville de Montréal,187
262308820459064,Pfizer Canada,These ads ran without a disclaimer,180
610620052306352,Rues principales,Rues Principales,179
158061404248123,Société de l'assurance automobile du Québec - SAAQ,Société de l'assurance automobile du Québec - SAAQ,158
121222984568561,Amnesty International Canada,Amnesty International Canada,152
187447074652378,Fighting Blindness Canada,Fighting Blindness Canada,144
256967407720183,LEO,Léger,142
281999881613,World Vision Canada,World Vision Canada,138
248281845216826,Bell Canada (Français),Bell Canada,134
1097840090260804,National Police Federation,National Police Federation,132
261752512263,Canadian Red Cross,Canadian Red Cross,132
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,129
211536155525838,ICI Estrie,ICI Estrie,125
222336551113893,Mouvement démocratie nouvelle (MDN),Mouvement Démocratie nouvelle,125
19750184960,Greenpeace Canada,Greenpeace Canada,121
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",106
214866875236330,PROMIS,Promis Immigration,102
106554951025368,TUAC 500,TUAC section locale 500,102
159713615718,WWF-Canada,WWF-Canada,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
102862259754198,Photography by CreativeCoordinates.com,KELLY-ANN P JONES,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100
163336718421,PSAC - AFPC,PSAC-AFPC,≤100
2181515208545676,Seb Audy,IMÉDIA,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
233017897569896,Emplois en régions,Emplois en régions,≤100
307579417525,Armée du Salut Québec,Armée du Salut,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
191355754244976,Réseau Environnement,Réseau Environnement,≤100
202220023130891,Bell Canada,Bell Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
144941987247,UNICEF Canada FR,UNICEF Canada,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
127880943927960,Médecins du Monde Canada,Médecins du Monde Canada,≤100
167559993283868,Nature Québec,Nature Québec,≤100
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,≤100
