Page ID,Page name,Disclaimer,Amount spent (INR)
285029500623,CARE India,CARE India,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
204318116677554,National Herald,National Herald,≤100
103782051383159,School of Politics,School of Politics,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,≤100
102578761614485,Saqlain Kamdar,Saqlain Kamdar,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
279484519067006,Anil Chopra,Ganesh Thapa,≤100
120296584343203,Aiadmk It WING,M Mahalakshmi,≤100
128035066864788,Yuva Matha,Yuvamatha,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
298838933917947,Yuvraj Prakash,Ashish Kishan Kumar,≤100
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
104613152425591,Samsul Hoque,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104310315848128,సంగతి,These ads ran without a disclaimer,≤100
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
101484635299482,Shashi Kant,Shashi Kant,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
109352724669981,iam.lakshme,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
106461617679070,Meta,Facebook Inc.,≤100
136186849766166,Lotus Herbals,These ads ran without a disclaimer,≤100
1511700895782583,Uksingh Parmar Silasan,Prakhar Kashyap Singh,≤100
