Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,5342
113507215403008,Câmara Municipal de São Paulo,Câmara Municipal de São Paulo,5106
935263586487050,Corona,Ambev,3690
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,2327
159103797542,Greenpeace Brasil,Greenpeace Brasil,1334
106890112356250,Anna Claudia,These ads ran without a disclaimer,768
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,763
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,717
101189854802059,Revista Oeste,Revista Oeste,482
425215080864180,Pfizer Brasil,Pfizer,436
169743843175117,Bruno Ganem SP,Bruno Ganem,408
520803328039440,Recicla Sampa,Eco Urbis e Loga,387
301774903545521,Brasil Paralelo,Brasil Paralelo,376
112830251033781,Tiger,GRUPO HEINEKEN,360
239977579362882,Blue3 Investimentos,Blue3 Investimentos,344
224021551012451,Gerando Falcões,Gerando Falcões,326
163852833738546,Vinicius Camarinha,Vinicius Camarinha,281
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,260
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,249
196791070788913,Robson Zanetti Advogado,Robson Zanetti,240
103356970098314,Geleia Protetor,Vlademir Galdino,235
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,234
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,210
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,206
153983763450134,Clarice Ganem,Clarice Ganem,196
330379553673497,Oxfam Brasil,Oxfam Brasil,192
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,186
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,185
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,179
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,176
436336693077946,Caio Cunha,Caio Cunha,173
333720355130,Petrobras,Petrobras,172
170166996524709,Orlando Morando,Orlando Morando Junior,167
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,165
108326814682765,Prefeito Leitinho,Claudio Schooder,164
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,145
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,143
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,142
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,137
224777780881144,Visão Mundial,Visão Mundial,135
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,132
238761896484083,Rosana Valle,Rosana Valle,129
113165042099382,Brasil 61,Brasil 61,126
258088921369,TOTVS,TOTVS,125
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,125
113711858338064,Solidarizando.oficial,These ads ran without a disclaimer,124
1437843656540112,Lucas Sanches,Lucas Promessia,123
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,122
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,118
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,118
294268601159495,Brasil BioFuels,These ads ran without a disclaimer,117
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,117
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,117
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",115
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,114
197698930267127,Alana,Instituto Alana,113
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,110
391175961040598,ADE SAMPA,ADE SAMPA,107
7970426802,WWF-Brasil,WWF-Brasil,107
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,106
805023852881657,Sérgio Rocha,Fabricio Luciano Cayuela,105
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,101
109839320534633,Henrique Menezes,Henrique Menezes,≤100
1488617011373413,Vereador Thiago Surfista,Vereador Thiago Surfista,≤100
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
333720355130,Petrobras,These ads ran without a disclaimer,≤100
102738646127376,Roberto bloco 28,José Roberto Nascimento Junior,≤100
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100
108143861587898,Mauricio Neves,Mauricio Neves,≤100
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100
122144860798759,Feirão Limpa Nome,Francine De Almeida Viana Pereira,≤100
476118636499213,Rai do Paraíso,Rai Sciascio,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
145965692158360,Martucci Melillo Advogados Associados,These ads ran without a disclaimer,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100
1840055949555538,Sargento Simões,Anderson Simoes,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100
822297887866226,Gian Lopes,Giancarlo Silva,≤100
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
336536746425346,André von Zuben,Andre Luiz De Camargo Von Zuben,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
1589149714709035,Celso Giannazi,Celso Giannazi,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100
689450984719905,Silvinho Filho,Silvio Eduardo Conegliam Peccioli,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
158894974200303,Vitor Lippi,Vitor Lippi,≤100
541089776080092,Sanofi Brasil,Thaina Souza De Campos,≤100
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100
105577432376966,Tânia Ferreira,These ads ran without a disclaimer,≤100
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
106724625699909,O Poeta Aviador,Palavra Z Produções Culturais,≤100
135003497407193,Dr. Ulisses,Jose Ulisses Geraldini Junior,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
2209636419286152,Elismar Prado,Elismar Fernandes Prado,≤100
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100
1694222100834813,Marcos Marques,Marcos Marques,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
100430275563153,Dr.HyagoViana,These ads ran without a disclaimer,≤100
100553136170825,Fena Saude,Fena Saude,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
263199020531986,JOTA,JOTA,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
110811508431105,Matchbox Carreiras,These ads ran without a disclaimer,≤100
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100
651655564979252,NewsOeste,NewsOeste,≤100
1131354190330438,Bruno Barnabé,Bruno Barnabé,≤100
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100
270700503062994,Edison Parra,Edison Parra,≤100
252724831483239,EBEC,EBEC,≤100
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100
1468126036737948,Danilo Balas,Danilo Balas,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
326021680886067,ACDC / CTC,ACDC / CTC,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
228301373863551,Agência Pública,Agência Pública,≤100
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100
