Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,121893
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,112826
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,110640
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,94792
197545083607941,Harian Kompas,Harian Kompas,42001
164882486874333,antaranews.com,antaranews.com,20883
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,18749
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,18733
111864151754055,Esensi TV,Esensi Tv,11231
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9178
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7301
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,5505
173776079818775,Saiful Mujani,Saidiman,5501
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,5223
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,5105
101428652793656,Readktif,Aditia Ramdani,5085
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,4413
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,4399
1481929088506672,Andini Effendi,Yayasan Infobox,4372
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,4217
104622532469179,Populis,Aditia Ramdani,3971
106883058905796,Tanda Seru,Aditia Ramdani,3872
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,3830
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,3810
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,2891
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),2850
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2515
104427162506872,Fakta Anies,Fakta Anies,2322
312490859193724,mensbatik,Bayu Setayudha,2225
100634344801574,Gus Raharjo,Septian Raharjo,2188
101433369464014,Talang Institute,Yayasan Infobox,2175
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2070
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2057
895727830637189,Relawan Puan,Mohammad Izur Islami,1918
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1895
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,1861
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1808
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1447
109152778730274,Miea Kusuma,Yayasan Infobox,1403
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,1205
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1102
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1095
102273039070802,Info Terkini,Muhammad Miftakhunnaim,881
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,852
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,608
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,518
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,510
104843487722931,Portal Islam id,Portal Islam ID,486
100868095800253,Perkebunan Bumi Sari Maju Sukses,These ads ran without a disclaimer,473
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,384
103421759149899,Geocorner Indonesia,Geocorner,379
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,367
107241861191421,Ilmu Tambang,Ilmu Tambang,343
102849282398499,PT. RACHITA,Dimas Ananda,296
112289955044276,Infopaser.id,Infopaser.id,275
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,273
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,268
40481759960,Greenpeace Indonesia,These ads ran without a disclaimer,262
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,212
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,204
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,160
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,158
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,151
106253264560859,Air Kami,Air Kami,142
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,117
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
1924315711129121,kumparan,kumparan,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
113043531706377,kiosbukuagung,These ads ran without a disclaimer,≤100
112121101796090,Opini 2024,Juniar Dwi Harianto,≤100
1914899798526721,inews.id,These ads ran without a disclaimer,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
103959932633018,Punchy Cherish,These ads ran without a disclaimer,≤100
100492851563682,Terminate Protego,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
