Page ID,Page name,Disclaimer,Amount spent (COP)
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,16450
101071764864119,Dulce Veneno,Dulce Veneno,11746
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,11513
251292808253299,Canadian College,Canadian College,9701
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,4378
130834367164,Red PaPaz,Red PaPaz,4009
140451182823675,Edwin Palma Egea,Edwin Palma Egea,3977
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1650
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,1629
765302097170348,Línea Cero,Linea Cero,1320
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1180
1823807254333065,Soy Más País,Soy Mas Pais,950
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,887
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,825
108875804858437,Antimilitantes,Antimilitantes,716
78522143212,Fucsia,These ads ran without a disclaimer,587
113149344929527,Loly Montañez,Loly Montañez,578
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,563
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,537
1622001728047397,Harman Alcalde,Harman Alcalde,523
179003239458192,Jorge Humberto Rangel,Jorge Rangel,387
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,360
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,316
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,292
1519006894853848,El Quindiano,EL QUINDIANO SAS,283
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,252
251228522239952,Andrés Vásquez González,These ads ran without a disclaimer,249
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,199
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
106904622236202,허니루,These ads ran without a disclaimer,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
307952930086094,Boyacá Visible,Comunitic sas,≤100
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,≤100
1459940140689955,Las Aventuras de Juan Planchard,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
104304569215474,bella.yorgan,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
