Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,8184
1882597935332956,Partido VAMOS,Partido VAMOS,5314
196258110831945,Partido Valor,Partido Valor,5037
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,4278
274120089379114,Edmond Mulet,Edmond Mulet,4266
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,3676
142373979127061,Partido Unionista,Partido Unionista,2261
1504150093051201,Villa Nueva Ahora,Villa Nueva Ahora,1836
122407921162127,Roberto González,Roberto González,1736
331961940541181,Partido Victoria,Partido Político Victoria,1725
268285610002238,FCN Nación,FCN Nación,954
174740409237665,TSE Guatemala,TSE Guatemala,946
105309049252552,No Somos Los Mismos,The Advertising Srategists,905
112799601755824,Chulamar,Chulamar,890
414127029025760,CABAL,CABAL,882
114227945284581,De Frente Por Guate,The Advertising Strategists,750
102762215788405,VOS.gt,VOS.gt,679
115463025737962,Salvador Paiz,Salvador Paiz,663
1612828795636861,Movimiento Semilla,Movimiento Semilla,562
110226594945647,Partido BIEN,Partido BIEN,535
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,356
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,344
101372268406640,Unión Republicana,Unión Republicana,309
119096431195910,Elefante - No Somos Los Mismos,The Advertising Strategists,297
110582257361172,Partido Azul,Partido Azul,213
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,212
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,125
436246383083297,TODOS,TODOS,122
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,111
333731437290922,La Critica Gt,La Critica Gt,≤100
119057720784594,El Búho,El Búho,≤100
115808381519839,Los Niños de Mulet,Los ninos de mulet,≤100
316637245932752,Expresión Libre,Expresión Libre,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
127324563607442,Emerson García,Emerson García,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
116583394634166,Todos Por Escuintla,Todos Por Escuintla,≤100
105297572505475,Escuintla es Hermosa,Escuintla es Hermosa,≤100
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,≤100
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
110686530521823,Manuel Salguero,These ads ran without a disclaimer,≤100
101606068301557,Lo Insolito De Baja Verapaz.,These ads ran without a disclaimer,≤100
102853472572899,María José Recinos Chavarría,These ads ran without a disclaimer,≤100
118489204586368,Susa Dieguez,These ads ran without a disclaimer,≤100
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100
109284298798218,San Jorge Territorio CABAL,These ads ran without a disclaimer,≤100
109854858755537,Irrain Corado,Irrain Corado,≤100
110863925129519,Unión Repúblicana-Taxisco,These ads ran without a disclaimer,≤100
136014249859446,Diario De Centro América,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
281554395331686,República,"Republica GT, S.A.",≤100
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100
