Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13034
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8508
147633001941737,kisalfold.hu,kisalfold.hu,5512
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3440
178362315106,European Parliament,European Parliament,3434
248172631940,Mandiner,Mediaworks Hungary Zrt.,3271
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3173
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,3119
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2921
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2576
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1831
108346693873484,Győrffy Balázs,Balazs Gyorffy,1726
1534911313439123,Ripost,Ripost,1710
101029419188800,Szeretlek Kisalföld,Genesis Médiacsoport Kft.,1367
126893087354793,Európai Parlament,Európai Parlament,1261
109414841321682,Magyar Falu Program,Magyar Falu Program,1222
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1206
110462711892232,DK TV,Demokratikus Koalíció,1196
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1114
264517713636590,PestiSracok.hu,PestiSrácok.hu,1105
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,932
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,864
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,859
592204747588011,Momentum Mozgalom,Momentum Mozgalom,841
1880809845328535,Dobrev Klára,Demokratikus Koalíció,834
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,808
110599253866889,Millenna,Millenna Újság,768
447204268797621,RTL.hu,RTL.HU,705
131283758531,HVG,HVG Kiadó ZRt.,699
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,668
193702058028595,Lázár János,Lázár János hivatalos oldala,629
