Page ID,Page name,Disclaimer,Amount spent (PKR)
112689834835163,Ahmed Raza,Ahmed Raza,2064
458846084183061,Primax Paints,These ads ran without a disclaimer,1794
1767312916824929,Fixit,Fixit,1653
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,1153
145448715547576,Justice Project Pakistan,Justice Project Pakistan,509
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,499
101160702224736,White News,White News,465
105396082410434,White News English,White News English,359
118973541159511,Jamaat-e-Islami Lahore,Jamaat-e-Islami Lahore,329
111793398558187,WakeYou,These ads ran without a disclaimer,286
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,260
136685708574073,Islamic Political Movement,Islamic Political Movement,249
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,232
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,188
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,170
100467608907462,Faisal Town,These ads ran without a disclaimer,136
1435563640027630,CH Ali Asghar MANDA - Ex Parliamentary Secretary,These ads ran without a disclaimer,131
102298835489335,Sahibzada Muhammad Yaqoob Khan,Sahibzada Muhammad Yaqoob Khan,115
109120134877733,Saif ur Rehman - PP 147,Saif ur Rehman - PP 147,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
105065261871728,2000,These ads ran without a disclaimer,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
100160433137922,Republic Today,These ads ran without a disclaimer,≤100
105671218718437,Chaudhary Jehangir Ahmed,Chaudhary Jehangir Ahmed,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
101315606094956,Imran Janam,Imran Janam,≤100
105691285585485,shaukat__marwat,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100
1118086714921092,Insaf News Manshera,These ads ran without a disclaimer,≤100
111951984000021,Mian Kamran Jalil Shah,These ads ran without a disclaimer,≤100
103343668808565,Umme Muhammad,These ads ran without a disclaimer,≤100
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100
117851891628631,New Generation's School,These ads ran without a disclaimer,≤100
111594721809362,Haseeb Ullah Sargani,These ads ran without a disclaimer,≤100
103036262733808,Vakeel Saab,These ads ran without a disclaimer,≤100
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
102892139109002,सुलैमान के नीतिवचनों से बुद्धि,These ads ran without a disclaimer,≤100
103077982016441,میراکرم راسکوئ Mir Akram Raskohi,These ads ran without a disclaimer,≤100
101604320010041,Abbtakk,These ads ran without a disclaimer,≤100
118932701199829,mediacorridor,These ads ran without a disclaimer,≤100
117882154573046,Zia Ur Rehman,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
