Page ID,Page name,Disclaimer,Amount spent (CLP)
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
137870152908799,Fundación Para La Confianza,Fundación para la confianza,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
1366892303449939,Partido Republicano,Partido Republicano,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
260549103992882,Saberes Docentes,These ads ran without a disclaimer,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
228557190541436,BancoEstado,BancoEstado,≤100
101082776247989,Carolina Martínez Ebner - Consejera Constitucional por Biobío,Carolina Martínez Ebner - Consejera Constitucional por Biobío,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
102586276093037,Sergio Bitar,Sergio Bitar,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
102660885525434,Con mi plata NO,Con mi plata No,≤100
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,≤100
105560941738247,Movilizando Chilenos,Movilizando Chilenos,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
