Page ID,Page name,Disclaimer,Amount spent (EUR)
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
101625471996074,Tuomo Kondie,Tuomo Feodor Kondie,≤100
104537989034024,Timo Väänänen,Timo Väänänen,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
388413937898474,Jere Nuutinen,Jere Nuutinen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100
275406849257636,Savo-Karjalan Sosialidemokraatit,Savo-Karjalan Sosialidemokraatit,≤100
211300648894253,Joensuun Seudun Vasemmistonuoret - The Left Youth of Joensuu,Joensuun seudun Vasemmistonuoret,≤100
1459958094023251,Jertta Harinen,Jertta Harinen,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
360860753953531,Fortum,Fortum Suomi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
151086361568628,Duunitori,Duunitori,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
164140805263467,Ella Partanen,Ella Partanen,≤100
170559451901,Yle,Yleisradio Oy,≤100
129286757147002,Tehy ry,Tehy ry,≤100
1631165890489545,Gasum,Gasum Oy,≤100
2015686778659015,Juha Pitkänen,Pitkanen Juha Oskari,≤100
100211631984253,Heikki hoitaja Korppi eduskuntaan 2023,Heikki Korppi,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
364985376911128,Maija Silvennoinen KD,Maija Silvennoinen,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
667310466782778,Laura Meriluoto politiikassa,Laura Meriluoto,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
102617119382327,Vaikuttaja Klaavo Eero,Eero Ilmari Klaavo,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
202285233124880,S-Pankki,S-Pankki,≤100
106071491556767,Pekka Timonen - Poliitikko,Pekka Timonen,≤100
323214638464470,Ehdokas Harri Väänänen,Harri Väänänen,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
201285237101,Kokoomus,Kokoomus,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
110552071075996,Teemu Backnäs SDP,Teemu Ilmari Matias Backnäs,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
169065407139584,Tilt,Tilt,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
112361968438736,Risto Pirinen,Lauri Hyvärinen,≤100
107558955043700,Matti Rinnekangas Perussuomalaiset,Kari Tapani Laurila,≤100
370901253347,SOS-Lapsikylä,These ads ran without a disclaimer,≤100
417579194987109,Sanna Antikainen,Sanna Antikainen,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
1743461975762131,Tuula Väätäinen,Tuula Väätäinen,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
103615098153677,Kati Hynninen,Kati Emilia Hynninen,≤100
429563733747090,Painotalo.fi,Scanseri,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100
