Page ID,Page name,Disclaimer,Amount spent (CLP)
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,48672
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,12609
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,7955
1366892303449939,Partido Republicano,Partido Republicano,5901
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4617
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,2815
418281855197789,Democracia Cristiana,Democracia Cristiana,2234
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,1776
109506520963578,Pablo Bussenius Cornejo,Pablo Bussenius Cornejo,1766
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,1681
1396460303715065,Carozzi,Carozzi,1585
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,1435
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,1392
131922256469824,Dr. Shannon,These ads ran without a disclaimer,862
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,793
558224964238853,Anglo American,Anglo American,713
104189318481439,Minería y Futuro,Mineria y Futuro,658
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,614
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,502
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,499
105844671644804,Senado_abierto,Senado Abierto,364
78239901502,Diario Financiero,Grupo DF,357
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,343
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,341
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,263
153763928331325,IPSIS,These ads ran without a disclaimer,254
103030962615298,Chile YAAC,Chile YAAC,244
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,221
344500636710159,Brunella Vinet,Brunella Vinet,199
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,147
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
256214294989170,DaleProfe,These ads ran without a disclaimer,≤100
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
105052014913411,centro.moebius,These ads ran without a disclaimer,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,≤100
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100474735184160,eugeniofierro.g,These ads ran without a disclaimer,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
1434475783438153,Magical,These ads ran without a disclaimer,≤100
100411405711253,dailer_batista,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
106705382387984,Dr. Chambers,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
350271848680252,Abracaral,These ads ran without a disclaimer,≤100
102784916122371,Dr. Antonio H,These ads ran without a disclaimer,≤100
110767418645890,Dr.Celsia Wr.,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
109709095423762,Dr.Jone S,These ads ran without a disclaimer,≤100
112640078461940,Dr.Andriano JH,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
102031959533458,Dr. Pablo  S,These ads ran without a disclaimer,≤100
108631795527347,Dr. Victoria,These ads ran without a disclaimer,≤100
