Page ID,Page name,Disclaimer,Amount spent (PHP)
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,1581
121843141182573,Ayala Corporation,Ayala Corporation,632
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,457
333701057319933,MAYOR RAJIV ENAD,David Tapales Ramos,447
1566478310240623,Francis Tolentino,Francis Tolentino PH,444
102920705902552,Wares Stocks Ltd.,These ads ran without a disclaimer,442
495629064258114,Lolita Karen Javier,Amor U. Nacional,377
109322002065194,EKIS,EKIS,311
108275365284886,Doc Tony Golez,Para Sa Bayan,283
100562967966954,Radyo BAHIN,WFPH,229
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,172
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,169
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",158
115419768085260,Lokal,Lokal,141
157566977640144,"7Core Communications, Inc.","7Core Communications, Inc.",137
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,119
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,116
1391024644348015,GuardianPh,"7Core Communications, Inc.",115
547821942058909,Pilipinas Today,WFPH,104
104158859260854,The Bohol Marites,The Bohol Marites,≤100
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
163550757135020,News5,News5,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
150375428333135,OPAPRU,OPAPRU,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
705660422953865,About Metro Pacific,WFPH,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
484351918424947,Lagablab LGBT Network,Saira Galano Pambid,≤100
