Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,392305
121500767864992,Arauco San Antonio,Arauco San Antonio,38187
112089607203762,Consejo del Salmón,Consejo del Salmón,25397
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,16917
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,15964
113838817025219,Coperiodistas,Coperiodistas,14964
103527991214141,Cero DICOM,Cero Dicom,9459
1396460303715065,Carozzi,Carozzi,8856
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8569
105798328215264,Asistencia Familia,Asistencia Familia,7978
1548643738480723,Asistencia Deudores,Asistencia Deudores,7169
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5976
228557190541436,BancoEstado,BancoEstado,4676
106694028236100,Gerencia de Personas,Gerencia de Personas,4062
113194374358815,Compromiso Minero Chile,Compromiso Minero,3555
558224964238853,Anglo American,Anglo American,3365
78239901502,Diario Financiero,Grupo DF,3079
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2838
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca MUÑOZ Diputada Distrito 20,2599
158951974167913,AFP Capital,These ads ran without a disclaimer,2437
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,2437
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2352
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,1810
107307021301860,Barrio Universitario,Barrio Universitario,1625
148509455344005,Milka,These ads ran without a disclaimer,1625
105216321995280,Pivotes_cl,Fundación Pivotes,1397
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1270
105216102185508,Cvr_abogados,Cvr_abogados,974
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,928
257465991058055,El Periodista,elperiodista.cl,812
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,759
113540781539326,Workmed,Workmed,395
105844671644804,Senado_abierto,Senado Abierto,333
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,272
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,222
226593947367922,Cultiva,Brotar,203
14048602469,El Ciudadano,El Ciudadano,177
108390475493550,Belong Communication Lab,Belong Communication Lab,169
226593947367922,Cultiva,Cultiva,160
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,156
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,143
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,129
103030962615298,Chile YAAC,Chile YAAC,123
110951722267366,World Vision Chile,World Vision Chile,116
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
101321096071417,aksuniamoon_official,These ads ran without a disclaimer,≤100
44514423387,Miuki Madelaire,These ads ran without a disclaimer,≤100
693763004821307,Gobierno Regional Metropolitano de Santiago,Metrix,≤100
154785904692548,SalmonChile,SalmonChile,≤100
114185448286375,Educa ya,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
