Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,11766
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,4667
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2380
109493084543028,Four Corners with Tarar,NEXT TV,1474
120437430938970,Syed Mohammad Kirmani,John Kirmani,1402
216311481960,Bill Gates,These ads ran without a disclaimer,1340
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,1325
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,1187
323472581433101,Dr Malik Tauqeer Babar,Ahsan mujtaba,1180
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,1005
100298359657460,Agha Naveed Hashim Rizvi,Shaukat Ali Malik,891
543755195637715,Mian Aslam,Mian Aslam,888
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,825
109702751873738,International-Sobey,These ads ran without a disclaimer,804
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,724
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,709
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,681
102928454920642,Barrister Adil Rafi Cheema,Aiksol,637
102228999477470,Asas,These ads ran without a disclaimer,631
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,558
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,549
133648753466105,Group Development Pakistan,Group Development Pakistan,541
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,528
111359301885444,Asas,These ads ran without a disclaimer,526
977981842265214,Pukaar,Pukaar,521
109812220412504,Musa Habib Raja,Musa Habib Raja,503
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,500
113614418310351,ایس ایم رانجھا این اے 80,Imtiaz Ahmad,499
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,496
105690462092880,MM News Videos,MM Digital PVT LTD,480
109538335350715,Observer Diplomat,These ads ran without a disclaimer,467
120062273237634,Jaanlo,Jaanlo,343
103238092691017,Muhammad Rafiq,Muhammad Rafiq,323
108111418849151,Rana Imran,Rana Imran,308
272516046569090,Salman Arif,Salman Arif,308
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",306
2107858016193986,Voice of Sindh,Voice of Sindh,285
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,282
1706863532970589,Nasir Hashmi,Osama Rehman Butt,269
195176914656595,Saif Ali Khan PP-40,Saif Ali Khan,267
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,244
107801948674316,BBU News WORLD,BBU NEWS WORLD,228
187258925420723,Leading Lawyers,Leading Lawyers,214
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,176
108731623986929,Voice of Sindh,Voice of Sindh,162
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,109
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
434162700076986,Syed Saqib Abbas Kirmani,Syed Saqib Abbas Kirmani,≤100
111509628343695,123,These ads ran without a disclaimer,≤100
101777579521266,P.C.D,These ads ran without a disclaimer,≤100
102972672378510,Peer Sayed haleem Shah,These ads ran without a disclaimer,≤100
109707508181657,PTI Lovers,These ads ran without a disclaimer,≤100
374396989305788,Premier Energy,These ads ran without a disclaimer,≤100
106989722219748,Shahrukh Tahir Pharma Marketer,These ads ran without a disclaimer,≤100
106651878467952,Haris Mansoor,These ads ran without a disclaimer,≤100
107950488698617,Talk to Khatri,These ads ran without a disclaimer,≤100
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100
147054831936,AC Milan,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
131928446574,HelpAge International,These ads ran without a disclaimer,≤100
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
