Page ID,Page name,Disclaimer,Amount spent (VEF)
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,3750000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1632504
100143979419737,nelsoncanquizoficial,These ads ran without a disclaimer,1000000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,830002
122662450828983,Venezuela Unida,These ads ran without a disclaimer,750000
596206767151427,Julio Borges,an advertiser in Venezuela,500000
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100
